,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
520,5SlU0Yhi51jobhEiGE4xDv,2 soon,Seether,2 soon,6B5c4sch27tWHAGdarpPaW,75,206511,True,0.517,0.663,6,-6.688,0,0.0375,0.146,0,0.322,0.146,174.032,4
521,7ivYWXqrPLs66YwakDuSim,like i need u,Seether,THE REAPER,6B5c4sch27tWHAGdarpPaW,75,182678,True,0.748,0.465,5,-8.163,1,0.0869,0.399,0,0.294,0.412,119.872,4
522,3iqlzKw1tLt6tXZyKWV0fZ,SOMEBODY,Seether,GABRIEL,6B5c4sch27tWHAGdarpPaW,73,164662,True,0.649,0.461,8,-8.401,1,0.0449,0.442,0,0.108,0.487,141.088,4
523,6D6HVKe7Qu3imn4zzJD0W9,drunk,Seether,always,6B5c4sch27tWHAGdarpPaW,72,227031,False,0.691,0.389,4,-8.247,1,0.0367,0.765,0,0.0941,0.306,104.952,4
524,2BuJrxYKhYky20dQqTlobO,skeletons,Pouya,skeletons,4nXOZlYoAD67hF9aUEncMY,71,152480,True,0.719,0.265,2,-12.782,1,0.0754,0.296,0.0865,0.108,0.273,80.021,4
525,3IqcBL5yjJK3ri0TGaL3MC,less of you,Pouya,bandaids,4nXOZlYoAD67hF9aUEncMY,71,206893,False,0.563,0.678,7,-5.885,1,0.0495,0.544,1.34e-06,0.117,0.568,169.963,4
526,51vRumtqbkNW9wrKfESwfu,UNFORGIVEN (feat. Nile Rodgers),Pouya,UNFORGIVEN,4nXOZlYoAD67hF9aUEncMY,88,182148,False,0.795,0.875,4,-4.079,0,0.0525,0.111,8.94e-05,0.107,0.375,104.008,4
527,0bMoNdAnxNR0OuQbGDovrr,ANTIFRAGILE,Pouya,UNFORGIVEN,4nXOZlYoAD67hF9aUEncMY,75,184444,False,0.879,0.784,10,-3.944,0,0.081,0.0759,0,0.125,0.83,105.019,4
528,4K8jDTlNhZWEdnzZVGRMtN,FEARLESS (2023 Ver.),Pouya,UNFORGIVEN,4nXOZlYoAD67hF9aUEncMY,71,168437,False,0.856,0.615,7,-7.226,1,0.133,0.0602,0.0018,0.118,0.48,103.948,4
529,4QhnNyKDsAkXPwHkSnuc89,"Eve, Psyche & The Bluebeard’s wife",Pouya,UNFORGIVEN,4nXOZlYoAD67hF9aUEncMY,79,185538,False,0.663,0.872,11,-5.056,1,0.2,0.0153,0,0.0519,0.626,142.951,4
530,6wBpO4Xc4YgShnENGSFA1M,Sour Grapes,Pouya,FEARLESS,4nXOZlYoAD67hF9aUEncMY,77,196540,False,0.779,0.801,6,-5.564,0,0.0457,0.395,0,0.108,0.72,139.998,4
531,2ahp0wvyEzyvgWfOhStHWp,Blue Flame (2023 Ver.),Pouya,UNFORGIVEN,4nXOZlYoAD67hF9aUEncMY,68,201894,False,0.771,0.747,4,-3.407,0,0.0455,0.023,1.47e-06,0.0706,0.762,112.046,4
532,7mYwDmbbp8UPLlnRjTJ54X,Impurities,Pouya,UNFORGIVEN,4nXOZlYoAD67hF9aUEncMY,67,196365,False,0.597,0.766,9,-4.192,0,0.0982,0.244,0,0.0664,0.453,180.126,4
533,6DSGb5CmwHX4pvclq8HUU1,No-Return (Into the unknown),Pouya,UNFORGIVEN,4nXOZlYoAD67hF9aUEncMY,74,184823,False,0.753,0.717,7,-4.672,1,0.0593,0.0267,0,0.271,0.948,157.976,4
534,1sZBzYhrQG40zcSuKkI93c,Good Parts (when the quality is bad but I am),Pouya,ANTIFRAGILE,4nXOZlYoAD67hF9aUEncMY,73,156354,False,0.785,0.679,0,-4.907,1,0.0379,0.516,0,0.417,0.616,121.121,4
535,05RlBHEZg1RmL9DnPgv9Qq,Fire in the belly,Alec Benjamin,UNFORGIVEN,5IH6FPUwQTxPSXurCrcIov,72,198232,False,0.716,0.779,9,-3.735,0,0.0589,0.0106,0,0.0266,0.442,119.932,4
536,0rhI6gvOeCKA502RdJAbfs,Sugar Rush Ride,Alec Benjamin,The Name Chapter: TEMPTATION,5IH6FPUwQTxPSXurCrcIov,83,186570,False,0.712,0.893,10,-3.995,0,0.0851,0.00788,0,0.169,0.828,125.022,4
537,0f0SbtoKGe41cX5LzlnX6X,Tinnitus (Wanna be a rock),Alec Benjamin,The Name Chapter: TEMPTATION,5IH6FPUwQTxPSXurCrcIov,80,157261,False,0.9,0.725,5,-6.213,0,0.135,0.179,0.00101,0.0791,0.791,100.015,4
538,1Z8TPHiKeCUyClxV6WTTIf,0X1=LOVESONG (I Know I Love You) feat. Seori,Alec Benjamin,The Chaos Chapter: FREEZE,5IH6FPUwQTxPSXurCrcIov,75,202203,False,0.584,0.836,0,-4.925,1,0.079,0.0558,0,0.0663,0.484,104.973,4
539,53H3sGmqiXWO4MwuZAJfyn,Devil by the Window,Alec Benjamin,The Name Chapter: TEMPTATION,5IH6FPUwQTxPSXurCrcIov,75,186471,False,0.536,0.596,6,-5.799,0,0.0984,0.0592,6.6e-06,0.116,0.643,133.995,4
540,1HsSIPLTQT354yJcQGfEY3,Good Boy Gone Bad,Alec Benjamin,minisode 2: Thursday's Child,5IH6FPUwQTxPSXurCrcIov,75,191038,False,0.475,0.695,1,-5.919,1,0.102,0.0159,0,0.125,0.552,100.009,4
541,7xNCacksfUkYXsXuSW4vNF,PS5 (with TOMORROW X TOGETHER & Alan Walker),Alec Benjamin,PS5 (with TOMORROW X TOGETHER & Alan Walker),5IH6FPUwQTxPSXurCrcIov,74,152214,False,0.602,0.642,2,-5.404,0,0.211,0.0131,5.33e-06,0.0668,0.54,175.978,4
542,43mnNatwMMydJ4CxMdQVnJ,"Farewell, Neverland",Alec Benjamin,The Name Chapter: TEMPTATION,5IH6FPUwQTxPSXurCrcIov,75,180676,False,0.615,0.645,1,-5.87,0,0.134,0.357,0,0.113,0.787,167.952,4
543,21aOLk12MksET8AsbU0SI6,LO$ER=LO♡ER,Alec Benjamin,The Chaos Chapter: FIGHT OR ESCAPE,5IH6FPUwQTxPSXurCrcIov,74,199919,False,0.644,0.867,11,-4.18,0,0.0383,0.001,0,0.105,0.687,124.997,4
544,3ObPkJQAgjAhTwYvDhPrAW,Blue Hour,Alec Benjamin,minisode1 : Blue Hour,5IH6FPUwQTxPSXurCrcIov,73,209105,False,0.71,0.82,3,-4.362,0,0.0836,0.00962,0,0.0871,0.746,112.005,4
545,44tTqUi3xi7E28QLzHVdUA,Anti-Romantic,Alec Benjamin,The Chaos Chapter: FREEZE,5IH6FPUwQTxPSXurCrcIov,72,215188,False,0.641,0.489,0,-8.668,0,0.11,0.0509,0,0.071,0.206,142.977,4
546,28a0aMV1OKoyNiCJuNsWrY,That’s Not How This Works (feat. Dan + Shay),Bad Omens,That’s Not How This Works (feat. Dan + Shay),3Ri4H12KFyu98LMjSoij5V,80,165619,False,0.584,0.576,9,-4.557,1,0.0519,0.507,0,0.212,0.432,170.026,4
547,4j5ffIFh7bFT7GZciP1TCy,"10,000 Hours (with Justin Bieber)",Bad Omens,Good Things,3Ri4H12KFyu98LMjSoij5V,72,167693,False,0.654,0.63,10,-4.644,1,0.0259,0.149,0,0.111,0.43,89.991,4
548,42fw0rxRO2xbesF6mJfd4Y,Tequila,Bad Omens,Dan + Shay,3Ri4H12KFyu98LMjSoij5V,75,196746,False,0.489,0.581,11,-5.731,1,0.0281,0.0312,0,0.132,0.494,86.016,4
549,3GJ4hzg4lrGwU51Y3VARbF,Speechless,Bad Omens,Dan + Shay,3Ri4H12KFyu98LMjSoij5V,73,213386,False,0.616,0.438,1,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,4
550,2WNHUp4s806SJrsj698ZX3,That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) - Sabrina’s Version,Bad Omens,That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) [Sabrina’s Version],3Ri4H12KFyu98LMjSoij5V,73,166640,False,0.56,0.597,9,-3.929,1,0.0471,0.54,0,0.0945,0.534,170.041,4
551,3oV2RVOmwdWdf9BmGS4Oad,Glad You Exist,Bad Omens,Good Things,3Ri4H12KFyu98LMjSoij5V,67,144760,False,0.741,0.499,11,-8.035,1,0.0356,0.23,0,0.125,0.692,103.96,4
552,2xPV95cfbyusygMTxpa3SW,You,Bad Omens,Good Things,3Ri4H12KFyu98LMjSoij5V,69,196253,False,0.544,0.572,0,-6.205,1,0.0319,0.118,0,0.234,0.52,169.885,4
553,08tq1XcHwVt5PHXUo87i0D,All To Myself,Bad Omens,Dan + Shay,3Ri4H12KFyu98LMjSoij5V,67,169920,False,0.646,0.781,1,-4.616,1,0.0313,0.208,0,0.125,0.565,94.975,4
554,0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,Bad Omens,Obsessed,3Ri4H12KFyu98LMjSoij5V,67,253933,False,0.281,0.58,9,-5.967,1,0.0323,0.333,0,0.122,0.282,151.568,3
555,4NbVF82bdlZgZkiWOTAKdS,I Should Probably Go To Bed,Bad Omens,Good Things,3Ri4H12KFyu98LMjSoij5V,60,170066,False,0.713,0.247,1,-8.817,1,0.0344,0.641,0,0.139,0.305,131.897,4
556,2VWNSlfsBCxKVDaGBTYAvL,Gangsta's Paradise,Bad Omens,Lofi Fruits Music 2021,3Ri4H12KFyu98LMjSoij5V,59,115200,False,0.644,0.381,0,-7.425,0,0.0333,0.497,0.898,0.11,0.184,150.029,4
557,0uOpOhrVFlRDRU8KFEJGMD,Stan,Maná,Old Songs But It's Lofi Fruits Remix,7okwEbXzyT2VffBmyQBWLz,64,148000,False,0.725,0.369,2,-16.427,0,0.0317,0.964,0.919,0.237,0.213,114.376,4
558,1zrP8IY1FZEqFJpYLCGOls,I'm Yours,Maná,Lofi Fruits Music 2021,7okwEbXzyT2VffBmyQBWLz,61,119750,False,0.596,0.155,11,-15.137,1,0.0688,0.827,0.898,0.122,0.277,80.341,4
559,75OBS5FlNYN7EHutewBG0t,Night Trouble,Maná,Lofi Fruits Music 2021,7okwEbXzyT2VffBmyQBWLz,56,147069,False,0.39,0.039,10,-28.785,1,0.0302,0.941,0.903,0.0949,0.107,75.034,4
560,2JjwQsLvMknwKhMRbdC7Mb,7 Years,Maná,Lofi Fruits Music 2021,7okwEbXzyT2VffBmyQBWLz,57,114000,False,0.604,0.204,6,-17.793,0,0.0299,0.751,0.867,0.0976,0.122,114.002,4
561,0V9DUIw34dXOZBJ6NdJs5R,Riptide,Maná,Lofi Fruits Music 2021,7okwEbXzyT2VffBmyQBWLz,60,100806,False,0.667,0.258,1,-17.061,1,0.0348,0.978,0.946,0.113,0.368,78.006,4
562,25hhL750SqY7njk8OW5qGK,Do I Wanna Know?,Maná,Lofi Fruits Music 2021,7okwEbXzyT2VffBmyQBWLz,56,90500,False,0.758,0.37,0,-12.076,0,0.0362,0.952,0.961,0.229,0.374,89.975,4
563,1a7Hngr5WjyBnW3C9NOfLs,Jocelyn Flores,Maná,Lofi Fruits Music 2021,7okwEbXzyT2VffBmyQBWLz,52,122000,False,0.662,0.136,0,-17.822,0,0.0309,0.833,0.945,0.181,0.124,66.033,4
564,4sl42P9vyXBZRF0z2Tjfah,After Midnight,Maná,Midnight Rain,7okwEbXzyT2VffBmyQBWLz,58,109624,False,0.444,0.0606,10,-24.539,1,0.0445,0.988,0.913,0.0753,0.0783,140.0,4
565,3ypmsEwGppoX3bsIydzto1,Lucid Dreams (Shape Of My Heart),Maná,"Lofi Fruits Remix, Vol. 1",7okwEbXzyT2VffBmyQBWLz,58,120624,False,0.602,0.2,4,-21.511,0,0.0404,0.911,0.87,0.0878,0.107,126.078,4
566,1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,Maná,Until I Found You (Em Beihold Version),7okwEbXzyT2VffBmyQBWLz,93,176440,False,0.551,0.55,10,-5.339,1,0.0286,0.777,0,0.202,0.342,101.19,3
567,6VhuP99TE6gYNQRJIlAWFD,Until I Found You,Maná,Easy On My Eyes,7okwEbXzyT2VffBmyQBWLz,81,176666,False,0.346,0.5,10,-6.097,1,0.0388,0.757,0,0.189,0.191,202.466,3
568,06vNG6CiV4k8oNA0wUUAO7,Until I Found You - Piano Version,keshi,Until I Found You (Piano Version),3pc0bOVB5whxmD50W79wwO,74,184895,False,0.603,0.148,7,-10.449,1,0.0279,0.927,0,0.101,0.228,95.451,3
569,17fL4slDQP8YopAZHWyiR3,Only Girl,keshi,Only Girl,3pc0bOVB5whxmD50W79wwO,73,159320,False,0.504,0.67,1,-6.92,0,0.0279,0.0436,0,0.333,0.428,137.968,4
570,3lGPy4laQ3s4lT1pRXKmFC,Evangeline,keshi,Evangeline,3pc0bOVB5whxmD50W79wwO,72,177880,False,0.469,0.568,3,-7.084,1,0.0305,0.0817,0,0.146,0.193,109.172,4
571,5nsFJfYtAFZmL9PbtYKYcA,See The Light,keshi,Easy On My Eyes,3pc0bOVB5whxmD50W79wwO,67,180146,False,0.728,0.796,4,-5.33,1,0.0461,0.162,9.28e-06,0.196,0.691,117.925,4
572,4rypm0OAHbU1IXLA8atiGE,Hey Girl,keshi,Easy On My Eyes,3pc0bOVB5whxmD50W79wwO,66,185906,False,0.389,0.505,6,-7.777,0,0.037,0.538,0.00403,0.216,0.244,121.775,4
573,4wPKUEm0EOoyUiFtI6mz1a,Lady by the Sea,keshi,Lady by the Sea,3pc0bOVB5whxmD50W79wwO,63,182983,False,0.439,0.503,8,-10.029,1,0.0281,0.284,5.6e-05,0.152,0.519,186.01,3
574,66h3xcrTooMC9AxV8g0Y75,The Pool,keshi,"What Was, Not Now",3pc0bOVB5whxmD50W79wwO,63,291826,False,0.438,0.527,3,-7.414,1,0.0263,0.899,0.000419,0.131,0.403,93.992,4
575,1q32AhBbgDPdBr5VyCRHq6,I Want You,keshi,"What Was, Not Now",3pc0bOVB5whxmD50W79wwO,61,210453,False,0.499,0.313,5,-9.689,1,0.0288,0.815,0,0.103,0.233,125.991,4
576,5JLf54f83nJrxD4IhFaLl7,Brown Eyes Baby,keshi,Brown Eyes Baby,3pc0bOVB5whxmD50W79wwO,73,224333,False,0.521,0.833,8,-6.992,1,0.0313,0.0906,3.13e-06,0.0647,0.581,141.944,4
577,0b9djfiuDIMw1zKH6gV74g,Somebody Like You,keshi,Golden Road,3pc0bOVB5whxmD50W79wwO,71,323040,False,0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,4
578,6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,keshi,Ripcord,3pc0bOVB5whxmD50W79wwO,71,230600,False,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3
579,3X7H1FAiWAW937WvsFeMhe,One Too Many,LE SSERAFIM,THE SPEED OF NOW Part 1,4SpbR6yFEvexJuaBpgAU5p,63,203893,False,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,4
580,7eResoqEJJAVTkQYSqvO3P,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),LE SSERAFIM,Fearless (Taylor's Version),4SpbR6yFEvexJuaBpgAU5p,69,189495,False,0.588,0.608,5,-7.062,1,0.0365,0.225,0,0.092,0.508,90.201,4
581,5OUSPcqhYTOzpbXzoEvKim,The Fighter,LE SSERAFIM,Ripcord,4SpbR6yFEvexJuaBpgAU5p,64,184040,False,0.681,0.845,11,-5.147,0,0.0525,0.0304,0,0.197,0.761,132.023,4
582,4eBaGa3ykdcmrGSKlHrAnV,Throw It Back (feat. Keith Urban),LE SSERAFIM,Cross Country,4SpbR6yFEvexJuaBpgAU5p,57,187219,False,0.794,0.733,0,-4.915,1,0.0884,0.0541,0,0.03,0.521,93.932,4
583,3PY88239tYBnAv5LQoU2oY,Long Hot Summer,LE SSERAFIM,Get Closer (Deluxe Version),4SpbR6yFEvexJuaBpgAU5p,64,273586,False,0.657,0.785,3,-8.428,1,0.037,0.0301,4.62e-06,0.0927,0.769,127.987,4
584,2jwaErbghhcia4JqUYWz3g,Days Go By,LE SSERAFIM,Be Here,4SpbR6yFEvexJuaBpgAU5p,61,224629,False,0.589,0.892,2,-3.197,1,0.0365,0.0633,0,0.149,0.76,131.951,4
585,0BQpyaFrb78b9uobWNheqx,Wild Hearts,LE SSERAFIM,Wild Hearts,4SpbR6yFEvexJuaBpgAU5p,62,182930,False,0.605,0.786,4,-4.138,1,0.0379,0.00276,0,0.347,0.512,116.995,4
586,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,LE SSERAFIM,Lungs (Deluxe Edition),4SpbR6yFEvexJuaBpgAU5p,79,251840,False,0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,4
587,6u9RqxALwkjJ1ukB1y8vuP,You've Got The Love,LE SSERAFIM,Lungs (Deluxe Edition),4SpbR6yFEvexJuaBpgAU5p,65,168666,False,0.574,0.704,6,-4.72,1,0.0319,0.00455,0,0.107,0.368,109.999,4
588,1c478uMN61yF2JOXXEtsdw,Spectrum (Say My Name) - Calvin Harris Remix,LE SSERAFIM,Spectrum (Say My Name) EP,4SpbR6yFEvexJuaBpgAU5p,59,218190,False,0.578,0.946,11,-3.85,0,0.0482,0.00225,0.00412,0.0966,0.588,126.092,4
589,4lY95OMGb9WxP6IYut64ir,Shake It Out,LE SSERAFIM,Ceremonials (Deluxe Edition),4SpbR6yFEvexJuaBpgAU5p,66,277720,False,0.527,0.804,10,-4.168,1,0.0358,0.0104,0,0.105,0.221,107.486,4
590,1rZsn9K890Goymfl7YIdgY,Mermaids,TOMORROW X TOGETHER,Dance Fever (Complete Edition),0ghlgldX5Dd6720Q3qFyQB,68,275319,True,0.29,0.544,9,-9.192,0,0.0419,0.481,0.0032,0.125,0.0803,117.01,4
591,7H7SHw3YWXhb4zYqyoPNa1,Free,TOMORROW X TOGETHER,Dance Fever,0ghlgldX5Dd6720Q3qFyQB,70,234857,False,0.465,0.696,10,-6.233,0,0.0363,0.00777,0.00196,0.142,0.0494,174.806,4
592,0CSTvWUps1YmpQoXXay9ol,Cosmic Love,TOMORROW X TOGETHER,Lungs (Deluxe Edition),0ghlgldX5Dd6720Q3qFyQB,64,255133,False,0.524,0.803,9,-5.56,0,0.0366,0.145,0.000191,0.115,0.0827,140.003,4
593,6cC9RY7MoUx5z3aHjDTNI6,Never Let Me Go,TOMORROW X TOGETHER,Ceremonials (Deluxe Edition),0ghlgldX5Dd6720Q3qFyQB,58,271013,False,0.461,0.73,9,-3.262,1,0.0371,0.295,4.31e-06,0.383,0.253,145.197,4
594,31ABtQJdfloNaGz7ZhXaN5,King,TOMORROW X TOGETHER,Dance Fever,0ghlgldX5Dd6720Q3qFyQB,64,280130,False,0.731,0.45,6,-8.086,0,0.0443,0.136,0.000989,0.107,0.0856,105.989,4
595,7GtOjSSp5Qyi3gNbNDZgja,Dream Girl Evil,TOMORROW X TOGETHER,Dance Fever,0ghlgldX5Dd6720Q3qFyQB,65,227374,False,0.553,0.71,0,-6.657,1,0.0424,0.0118,0.00111,0.149,0.262,83.026,4
596,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,TOMORROW X TOGETHER,Strange Trails,0ghlgldX5Dd6720Q3qFyQB,79,208211,False,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,3
597,5JVlz4JCy3cv8pZB12sKJL,The Night We Met (feat. Phoebe Bridgers),TOMORROW X TOGETHER,The Night We Met (feat. Phoebe Bridgers),0ghlgldX5Dd6720Q3qFyQB,58,209081,False,0.417,0.362,9,-11.109,1,0.0409,0.974,0.172,0.631,0.12,174.004,3
598,1KQsrNv2vEW7AXKTrFz0Ah,Ends of the Earth,TOMORROW X TOGETHER,Lonesome Dreams (Bonus Track Version),0ghlgldX5Dd6720Q3qFyQB,67,284146,False,0.553,0.578,4,-8.679,1,0.0299,0.267,0.0377,0.267,0.407,120.993,4
599,1bqrRn1pJWowNLA5N9L6uW,Meet Me in the Woods,TOMORROW X TOGETHER,Strange Trails,0ghlgldX5Dd6720Q3qFyQB,66,262209,True,0.543,0.925,6,-6.783,0,0.0448,0.392,0.456,0.0668,0.594,80.499,1
600,7xQg5QTx8eiQnsxEnfynPh,I Lied (with Allison Ponthier),TOMORROW X TOGETHER,Long Lost,0ghlgldX5Dd6720Q3qFyQB,63,234383,False,0.44,0.269,5,-10.769,1,0.0262,0.914,0.261,0.132,0.138,103.877,3
601,6xVd8klTvL6ZRovgIhIs98,Not Dead Yet,Dan + Shay,Long Lost,7z5WFjZAIYejWy0NI5lv4T,61,177366,False,0.489,0.816,7,-7.681,0,0.0338,0.331,0.148,0.0876,0.64,74.017,4
602,4UGoW08gaqIEWNTam1UNen,Love Like Ghosts,Dan + Shay,Strange Trails,7z5WFjZAIYejWy0NI5lv4T,60,224061,False,0.47,0.548,9,-7.227,1,0.0271,0.77,0.0014,0.123,0.186,137.084,4
603,3oTGPCFE3UfBXQk0eLmTRT,The Moon Doesn’t Mind,Dan + Shay,Long Lost,7z5WFjZAIYejWy0NI5lv4T,60,70813,False,0.271,0.333,11,-11.608,0,0.0303,0.765,0.26,0.483,0.217,98.78,3
604,4c2k3NdkIwhi0eogpTnteI,She Lit a Fire,Dan + Shay,Lonesome Dreams (Bonus Track Version),7z5WFjZAIYejWy0NI5lv4T,58,270666,False,0.484,0.737,0,-6.672,1,0.0289,0.273,0.000453,0.1,0.408,84.945,4
605,4FE9SgxcOoCNuGnaaU8TXz,When the Night is Over,Dan + Shay,Vide Noir,7z5WFjZAIYejWy0NI5lv4T,60,311226,False,0.686,0.413,6,-6.332,0,0.0263,0.103,0.115,0.122,0.595,95.989,3
606,3j11iDncb7ZeDMw7lFucqM,The Motto,Dan + Shay,DRIVE,7z5WFjZAIYejWy0NI5lv4T,71,164818,False,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4
607,7a53HqqArd4b9NF4XAmlbI,Kings & Queens,Dan + Shay,Heaven & Hell,7z5WFjZAIYejWy0NI5lv4T,82,162398,False,0.637,0.69,1,-4.057,0,0.0405,0.00786,0,0.124,0.457,129.857,4
608,7DnAm9FOTWE3cUvso43HhI,Sweet but Psycho,Dan + Shay,Heaven & Hell,7z5WFjZAIYejWy0NI5lv4T,82,187436,False,0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,4
609,28VbwtsYnj85UEODGpQRem,"Alone, Pt. II",Dan + Shay,World Of Walker,7z5WFjZAIYejWy0NI5lv4T,75,179052,False,0.673,0.659,3,-4.493,0,0.0439,0.539,0,0.129,0.628,88.011,4
610,1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Dan + Shay,Heaven & Hell,7z5WFjZAIYejWy0NI5lv4T,78,174760,False,0.614,0.934,9,-3.709,0,0.07,0.0697,0,0.121,0.436,116.001,4
611,6WDG2ybdV3SBXV0lwBGu4D,Maybe You’re The Problem,Dan + Shay,Diamonds & Dancefloors,7z5WFjZAIYejWy0NI5lv4T,71,190290,False,0.532,0.835,9,-3.646,1,0.129,0.0404,0,0.0648,0.447,166.003,4
612,0b11D9D0hMOYCIMN3OKreM,Into Your Arms (feat. Ava Max),Chill Fruits Music,Into Your Arms (feat. Ava Max),34b7j3TqM5ramjmt2mc8tB,75,186022,True,0.504,0.788,3,-4.113,0,0.215,0.0134,0,0.363,0.228,170.039,4
613,3wFM8TWbbkwPuB6TyqpVDv,Million Dollar Baby,Chill Fruits Music,Diamonds & Dancefloors,34b7j3TqM5ramjmt2mc8tB,70,184294,False,0.653,0.85,2,-2.217,0,0.0867,0.0328,9.16e-06,0.337,0.642,133.017,4
614,2Xnv3GntqbBH1juvUYSpHG,So Am I,Chill Fruits Music,Heaven & Hell,34b7j3TqM5ramjmt2mc8tB,73,183026,False,0.681,0.657,6,-4.671,1,0.0432,0.0748,0,0.353,0.628,130.089,4
615,4QXww31EdLcenZiRqnTZeg,Weapons,Chill Fruits Music,Diamonds & Dancefloors,34b7j3TqM5ramjmt2mc8tB,68,151592,False,0.506,0.846,1,-3.705,1,0.0497,0.0189,0,0.0835,0.268,169.813,4
616,6MF4tRr5lU8qok8IKaFOBE,Under The Sun (with J. Cole & Lute feat. DaBaby),Chill Fruits Music,Revenge Of The Dreamers III,34b7j3TqM5ramjmt2mc8tB,75,202040,True,0.691,0.64,0,-6.441,1,0.369,0.511,0,0.409,0.163,138.672,4
617,5Mkbqot9JUaN5XhRgqITME,Adonis Interlude (The Montage) (with J. Cole),Chill Fruits Music,Creed III: The Soundtrack,34b7j3TqM5ramjmt2mc8tB,72,95902,True,0.474,0.833,1,-5.315,1,0.439,0.145,0,0.0949,0.414,195.733,4
618,7wTA0NKIm6T7nP2kaymU2a,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Chill Fruits Music,Revenge Of The Dreamers III,34b7j3TqM5ramjmt2mc8tB,70,382306,True,0.825,0.672,0,-7.108,1,0.418,0.0858,0,0.123,0.246,147.01,4
619,36J0iaPDGbYGsHvYpaYs3k,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Chill Fruits Music,Revenge Of The Dreamers III,34b7j3TqM5ramjmt2mc8tB,68,169146,True,0.761,0.586,0,-5.368,1,0.359,0.0392,0,0.0558,0.719,149.804,4
620,5WnfnSpuNEGXyEt78PBA6d,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Chill Fruits Music,Revenge Of The Dreamers III,34b7j3TqM5ramjmt2mc8tB,68,217866,True,0.642,0.647,7,-6.312,0,0.428,0.517,0,0.0649,0.664,120.749,4
621,1BzXvBpIFWJgu0P8P6xmP4,Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),Chill Fruits Music,D-Day: A Gangsta Grillz Mixtape,34b7j3TqM5ramjmt2mc8tB,68,309322,True,0.671,0.857,7,-5.435,1,0.292,0.266,0,0.668,0.597,118.574,4
622,3JbFiK22Q0bfFzzIG1pYVy,Ma Boy (with JID & Lute),Chill Fruits Music,Creed III: The Soundtrack,34b7j3TqM5ramjmt2mc8tB,61,166999,True,0.883,0.807,1,-5.517,1,0.129,0.02,0.000184,0.113,0.461,138.058,4
623,19h1LNf7idduUW3jBeswB8,Heaven’s EP (with J. Cole),Stephen Sanchez,D-Day: A Gangsta Grillz Mixtape,5XKFrudbV4IiuE5WuTPRmT,66,178291,True,0.686,0.667,2,-7.284,1,0.426,0.296,0,0.218,0.667,77.977,4
624,7CeNOTM3asX0zt6pAi9a6W,Anthem (with Big Sean & EST Gee) - Soundtrack Version,Stephen Sanchez,Creed III: The Soundtrack,5XKFrudbV4IiuE5WuTPRmT,64,125885,False,0.62,0.742,1,-7.201,1,0.253,0.175,0,0.231,0.41,94.591,4
625,2iPnYQRutwTQopudwgkIfm,Shadows (with Kehlani),Stephen Sanchez,Creed III: The Soundtrack,5XKFrudbV4IiuE5WuTPRmT,60,173840,True,0.653,0.456,3,-8.22,0,0.0331,0.617,7.04e-05,0.101,0.36,103.078,4
626,0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,Stephen Sanchez,ARDIPITHECUS,5XKFrudbV4IiuE5WuTPRmT,82,196520,False,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,4
627,07MDkzWARZaLEdKxo6yArG,Meet Me At Our Spot,Stephen Sanchez,THE ANXIETY,5XKFrudbV4IiuE5WuTPRmT,79,162680,True,0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.399,94.995,4
