,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
221,2OMqSRS11ly56zg9u5za6c,Still Waiting,The Black Keys,Does This Look Infected?,7mnBLXK823vNxN3UWB7Gfz,68,158733,True,0.431,0.95,7,-4.918,1,0.26,0.00105,3.63e-05,0.272,0.56,191.936,4
222,4KacUpvbA3Mfo05gttTjhN,Fat Lip,The Black Keys,"All Killer, No Filler",7mnBLXK823vNxN3UWB7Gfz,76,178266,True,0.402,0.914,9,-5.215,1,0.142,0.000579,0,0.065,0.626,196.505,4
223,17XgxMFNzBYv38TEJRC18D,The Hell Song,The Black Keys,Does This Look Infected?,7mnBLXK823vNxN3UWB7Gfz,62,198493,True,0.359,0.935,8,-5.529,0,0.0817,0.000143,0.0141,0.351,0.658,173.429,4
224,1ibeKVCiXORhvUpMmtsQWq,Pieces,The Black Keys,Chuck,7mnBLXK823vNxN3UWB7Gfz,71,182040,False,0.457,0.83,5,-5.262,1,0.0321,0.00682,0.00337,0.166,0.602,99.93,4
225,3SO0vfryYv381w1ImgWONG,Over My Head (Better Off Dead),The Black Keys,Does This Look Infected?,7mnBLXK823vNxN3UWB7Gfz,59,149306,True,0.44,0.919,7,-4.462,1,0.0735,0.00222,0.00503,0.0892,0.773,184.324,4
226,23Vf9hNoBN8AacpUUHbiRy,War,The Black Keys,13 Voices,7mnBLXK823vNxN3UWB7Gfz,67,209666,False,0.393,0.899,1,-4.105,1,0.0491,0.000811,0,0.313,0.54,175.926,4
227,1OTvWduKQV0MQd2gnGM9He,With Me,The Black Keys,Underclass Hero,7mnBLXK823vNxN3UWB7Gfz,64,291360,False,0.167,0.851,4,-4.039,1,0.0421,0.0127,0,0.172,0.11,175.426,3
228,6dXizHF3KbmdvOgvMAhnQC,Underclass Hero,The Black Keys,Underclass Hero,7mnBLXK823vNxN3UWB7Gfz,62,194133,False,0.347,0.988,9,-2.979,1,0.127,0.000708,0,0.101,0.765,191.933,4
229,6joQ1zE0lhx0UazVTK05Xc,Motivation,The Black Keys,"All Killer, No Filler",7mnBLXK823vNxN3UWB7Gfz,62,169960,False,0.503,0.891,4,-6.365,1,0.0982,0.000887,0,0.0651,0.87,168.336,4
230,0xta6Gah3inmeHbj0e3F9a,Headshots (4r Da Locals),The Black Keys,The House Is Burning,7mnBLXK823vNxN3UWB7Gfz,68,193208,True,0.894,0.615,3,-6.269,1,0.0826,0.0308,0.00921,0.309,0.661,120.0,4
231,6BiCjPFN5rM9JPy5eP5mCs,RIP Young,Jimi Hendrix,The House Is Burning,776Uo845nYHJpNaStv1Ds4,68,158050,True,0.971,0.677,2,-6.895,1,0.092,0.0476,2.22e-05,0.112,0.58,120.027,4
232,2RPbEp0DyBVlkRvvYKopO7,Wat's Wrong (feat. Zacari & Kendrick Lamar),Jimi Hendrix,The Sun's Tirade,776Uo845nYHJpNaStv1Ds4,67,330783,True,0.706,0.688,1,-6.357,1,0.269,0.151,0,0.466,0.313,125.966,4
233,0Gt4nGWoATcQFL38a1NRao,West Savannah (feat. SZA),Jimi Hendrix,Cilvia Demo,776Uo845nYHJpNaStv1Ds4,66,167276,True,0.652,0.906,9,-4.032,1,0.161,0.13,0.0681,0.504,0.559,125.103,4
234,0VYchQkqpeEyh95D1pWqy2,Wat U Sed (feat. Doechii & Kal Banx),Jimi Hendrix,The House Is Burning,776Uo845nYHJpNaStv1Ds4,64,176682,True,0.838,0.634,11,-7.018,1,0.258,0.101,0.13,0.143,0.526,163.0,4
235,5f6esnDQcBiFAm8iMfkw12,Silkk da Shocka (feat. Syd),Jimi Hendrix,The Sun's Tirade,776Uo845nYHJpNaStv1Ds4,63,166086,True,0.59,0.602,8,-8.195,1,0.413,0.577,6.59e-06,0.643,0.72,121.986,4
236,5FX89IUKm9QJT9ymrmyK4k,Free Lunch,Jimi Hendrix,The Sun's Tirade,776Uo845nYHJpNaStv1Ds4,62,192029,True,0.865,0.472,11,-7.359,0,0.237,0.223,5.39e-05,0.109,0.843,130.011,4
237,71lyUtIPCMAYjTwwwxy2jW,4r Da Squaw,Jimi Hendrix,The Sun's Tirade,776Uo845nYHJpNaStv1Ds4,61,232571,True,0.667,0.523,10,-9.477,0,0.329,0.532,2.12e-05,0.137,0.409,143.934,4
238,5AiS9AoF7ONfTcNdXjWPNi,The Basement,Jimi Hendrix,The Basement,776Uo845nYHJpNaStv1Ds4,61,202981,True,0.622,0.492,6,-12.652,0,0.565,0.555,0.000164,0.112,0.827,136.98,4
239,0qLt7pQhm8LDxFgI0YXdlY,Heavenly Father,Jimi Hendrix,Cilvia Demo,776Uo845nYHJpNaStv1Ds4,60,260632,True,0.608,0.676,1,-7.56,1,0.248,0.212,0,0.347,0.57,80.939,4
240,2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,Jimi Hendrix,Out of the Blue,776Uo845nYHJpNaStv1Ds4,83,303373,False,0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,4
241,72ahyckBJfTigJCFCviVN7,Don't Bring Me Down,Jimi Hendrix,Discovery,776Uo845nYHJpNaStv1Ds4,74,243373,False,0.638,0.867,2,-6.469,1,0.0331,0.144,0.000733,0.0846,0.805,115.692,4
242,2hdNya0b6Cc2YJ8IyaQIWp,Livin' Thing,Sum 41,A New World Record,0qT79UgT5tY4yudH9VfsdT,72,212306,False,0.549,0.651,0,-7.097,1,0.0323,0.583,0,0.121,0.368,122.818,4
243,6xE6ZWzK1YDDSYzqOCoQlz,Last Train to London,Sum 41,Discovery,0qT79UgT5tY4yudH9VfsdT,71,270066,False,0.727,0.537,7,-9.785,1,0.0295,0.396,0.000789,0.349,0.954,121.493,4
244,0xAhbD6lCf5re1RXl5yiTm,Sweet Talkin' Woman,Sum 41,Out of the Blue,0qT79UgT5tY4yudH9VfsdT,66,229866,False,0.609,0.611,0,-9.208,1,0.0298,0.513,0,0.093,0.916,121.836,4
245,1Pd1h30mgU05QkWYhgFzwt,Turn to Stone,Sum 41,Out of the Blue,0qT79UgT5tY4yudH9VfsdT,65,229093,False,0.548,0.72,1,-9.777,0,0.0409,0.0686,0.000232,0.107,0.458,140.966,4
246,5qRJD1yaLJ5s0J3JpbgnwA,Evil Woman,Sum 41,Flashback,0qT79UgT5tY4yudH9VfsdT,62,259826,False,0.703,0.58,9,-8.611,0,0.0282,0.461,2.74e-05,0.518,0.896,119.855,4
247,777NOXupZkFdg8zlPMoVqc,Evil Woman,Sum 41,Face the Music,0qT79UgT5tY4yudH9VfsdT,65,269840,False,0.677,0.619,9,-7.446,0,0.0334,0.457,0.000149,0.221,0.74,119.624,4
248,3SPcBPzvbmWLl8NU5efx4W,Telephone Line,Sum 41,A New World Record,0qT79UgT5tY4yudH9VfsdT,63,280360,False,0.467,0.367,9,-8.164,1,0.0298,0.771,2.27e-05,0.0847,0.205,70.856,4
249,6yBbmHFTxihIDFAerzDMGi,Hold On Tight,Sum 41,Time,0qT79UgT5tY4yudH9VfsdT,63,186600,False,0.439,0.794,7,-11.792,1,0.0633,0.159,1.69e-06,0.434,0.748,145.056,4
250,66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,Sum 41,The Sweet Escape,0qT79UgT5tY4yudH9VfsdT,74,246466,False,0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,4
251,0LzrhCZFXW94Y8nwtTuRlw,Hollaback Girl,Sum 41,Love Angel Music Baby (Deluxe Version),0qT79UgT5tY4yudH9VfsdT,72,199853,True,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,4
252,2Y2q7PkD7lvuWr8YaZfWuv,Rich Girl,Sum 41,Love Angel Music Baby (Deluxe Version),0qT79UgT5tY4yudH9VfsdT,67,236213,False,0.856,0.754,7,-2.728,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,4
253,3UQmoVQJqBYauTZLVPs3uo,Luxurious,Isaiah Rashad,Love Angel Music Baby (Deluxe Version),6aaMZ3fcfLv4tEbmY7bjRM,65,264920,False,0.811,0.726,0,-3.995,1,0.0813,0.154,0,0.116,0.666,131.027,4
254,2bx879t8gUpxkQ0avl8xTf,Bubble Pop Electric,Isaiah Rashad,Love Angel Music Baby (Deluxe Version),6aaMZ3fcfLv4tEbmY7bjRM,63,222360,False,0.566,0.976,1,-3.866,1,0.262,0.000527,0.00265,0.114,0.354,193.979,4
255,7bZsx7Zif6FIhrcZrh0LVm,What You Waiting For?,Isaiah Rashad,Love Angel Music Baby (Deluxe Version),6aaMZ3fcfLv4tEbmY7bjRM,59,221226,False,0.676,0.948,5,-2.557,1,0.0628,0.0509,8.19e-06,0.384,0.731,136.027,4
256,4sQmCQUZcnBPaVm4dEUKv7,CAN'T STOP THE FEELING! - Film Version,Isaiah Rashad,TROLLS (Original Motion Picture Soundtrack),6aaMZ3fcfLv4tEbmY7bjRM,66,237400,False,0.658,0.82,0,-5.825,1,0.0674,0.00816,0,0.0839,0.697,112.938,4
257,469RmLzEsicj8VSn9aIuKV,Cool,Isaiah Rashad,Love Angel Music Baby (Deluxe Version),6aaMZ3fcfLv4tEbmY7bjRM,58,189333,False,0.709,0.721,2,-3.52,1,0.0281,0.0322,0.000309,0.355,0.801,112.019,4
258,6d3edMXJpns1A0zGKkmlGw,Move Your Feet / D.A.N.C.E. / It's A Sunshine Day,Isaiah Rashad,TROLLS (Original Motion Picture Soundtrack),6aaMZ3fcfLv4tEbmY7bjRM,64,156493,False,0.706,0.82,7,-4.469,1,0.0562,0.00613,0.00186,0.0488,0.595,118.951,4
259,2986J0T5CGwJGY3aqgANtE,Hair Up,Isaiah Rashad,TROLLS (Original Motion Picture Soundtrack),6aaMZ3fcfLv4tEbmY7bjRM,61,178360,False,0.687,0.58,7,-8.103,1,0.0483,0.0106,7.65e-06,0.0935,0.341,150.055,4
260,73ZTWCuwudUVvvWipRnQnQ,Family Tradition,Isaiah Rashad,Family Tradition,6aaMZ3fcfLv4tEbmY7bjRM,69,242960,False,0.66,0.523,4,-12.068,1,0.0608,0.0238,0,0.142,0.794,126.342,4
261,77dcKrzRUI02XjHd2okARp,A Country Boy Can Survive,Isaiah Rashad,The Pressure Is On,6aaMZ3fcfLv4tEbmY7bjRM,67,255000,False,0.688,0.459,7,-9.353,1,0.0365,0.144,0,0.0816,0.493,75.184,4
262,0SW6NfA6MTCC6OWNt6SAkV,Dinosaur,Isaiah Rashad,Habits Old And New,6aaMZ3fcfLv4tEbmY7bjRM,67,199666,False,0.614,0.381,4,-14.628,1,0.0441,0.244,4.12e-05,0.0917,0.504,145.056,4
263,5TWhLgjy8cgb6CRPnnlnn2,Whiskey Bent And Hell Bound,Isaiah Rashad,Whiskey Bent And Hell Bound,6aaMZ3fcfLv4tEbmY7bjRM,64,188386,False,0.726,0.711,7,-7.728,1,0.0414,0.213,1.41e-06,0.326,0.708,105.034,4
264,0XqB5gOpCdI9vV3MhKQyyX,Weatherman,Electric Light Orchestra,The Pressure Is On,7jefIIksOi1EazgRTfW2Pk,62,219733,False,0.7,0.386,9,-15.559,1,0.0311,0.152,0.000474,0.0878,0.363,118.637,4
265,2VV9KHwOfrS7ZOEzPZJFLJ,If Heaven Ain't A Lot Like Dixie,Electric Light Orchestra,High Notes,7jefIIksOi1EazgRTfW2Pk,61,164600,False,0.729,0.553,5,-8.983,1,0.085,0.266,0,0.0809,0.935,78.085,4
266,7h7XMOl4r8WzehsUlHyuO1,All My Rowdy Friends Are Coming Over Tonight,Electric Light Orchestra,Major Moves,7jefIIksOi1EazgRTfW2Pk,58,178840,False,0.607,0.904,2,-7.693,1,0.0435,0.13,0,0.134,0.877,146.831,4
267,2F5lTjxNzxoVP0jRxLSN9Z,All My Rowdy Friends (Have Settled Down),Electric Light Orchestra,The Pressure Is On,7jefIIksOi1EazgRTfW2Pk,57,240373,False,0.711,0.542,0,-10.319,1,0.0287,0.23,5.2e-06,0.28,0.813,127.002,4
268,5kCsIDXG306DriJZ2gViLt,Outlaw Women,Electric Light Orchestra,Whiskey Bent And Hell Bound,7jefIIksOi1EazgRTfW2Pk,60,182466,False,0.723,0.148,2,-19.922,1,0.0407,0.631,0.00419,0.115,0.204,129.097,4
269,7MJe06aTq57id8qtb1s2du,O.D.'d In Denver,Electric Light Orchestra,Whiskey Bent And Hell Bound,7jefIIksOi1EazgRTfW2Pk,59,160400,False,0.604,0.43,7,-13.575,1,0.032,0.0546,0,0.0977,0.644,68.257,4
270,1vcxF91pWs9uNwDROuiCPB,Savior,Electric Light Orchestra,Appeal To Reason,7jefIIksOi1EazgRTfW2Pk,78,242280,False,0.554,0.932,5,-3.424,0,0.0485,0.00154,0.000142,0.425,0.478,112.49,4
271,4OSbctVD37ycS0H3rwRm72,Prayer Of The Refugee,Electric Light Orchestra,The Sufferer & The Witness,7jefIIksOi1EazgRTfW2Pk,70,199386,False,0.2,0.977,3,-3.494,0,0.159,0.00165,1.1e-05,0.259,0.39,195.711,4
272,5sG3G54H21hNfd5etlheoe,Satellite,Electric Light Orchestra,Endgame,7jefIIksOi1EazgRTfW2Pk,70,238573,False,0.387,0.94,5,-4.16,0,0.0528,0.00369,0,0.0759,0.444,134.876,4
273,6TTBhxnb9NYT7cz6aLOkBy,Give It All,Electric Light Orchestra,Siren Song Of The Counter-Culture,7jefIIksOi1EazgRTfW2Pk,60,170893,False,0.582,0.942,2,-3.098,1,0.0637,0.000371,0.004,0.078,0.357,103.057,4
274,6c1Bdvp208X0jbLmFnWbkC,Re-Education (Through Labor),Electric Light Orchestra,Appeal To Reason,7jefIIksOi1EazgRTfW2Pk,67,222453,False,0.243,0.947,11,-3.388,1,0.102,0.000417,3.41e-05,0.133,0.338,147.586,4
275,3wuJOi4N0Dd0QtBW0wZUwJ,Behind Closed Doors,Gwen Stefani,The Sufferer & The Witness,4yiQZ8tQPux8cPriYMWUFP,58,195120,False,0.329,0.98,1,-3.563,1,0.0907,0.000658,0.000121,0.196,0.542,195.165,4
276,7lg0XrvUawyMBRv13zwALu,Under The Knife,Gwen Stefani,The Sufferer & The Witness,4yiQZ8tQPux8cPriYMWUFP,56,165173,False,0.573,0.984,10,-3.846,0,0.0653,0.000608,2.57e-06,0.0356,0.502,104.334,4
277,1wVUjggKup9hP2jd24gLSg,Injection,Gwen Stefani,The Sufferer & The Witness,4yiQZ8tQPux8cPriYMWUFP,57,199213,False,0.42,0.996,8,-2.961,0,0.0804,0.000229,0.00042,0.0897,0.433,105.686,4
278,6GrrkiCRO3HYdgRpO4eKEL,Swing Life Away,Gwen Stefani,Siren Song Of The Counter-Culture,4yiQZ8tQPux8cPriYMWUFP,60,200066,False,0.477,0.426,6,-6.961,1,0.043,0.544,0,0.0903,0.789,184.866,3
279,00hVU6kDP67JHurfwG2dtq,Hero Of War,Gwen Stefani,Appeal To Reason,4yiQZ8tQPux8cPriYMWUFP,63,253080,False,0.645,0.417,4,-7.022,1,0.029,0.543,0,0.0982,0.256,77.054,4
280,7aOor99o8NNLZYElOXlBG1,Highway Tune,Gwen Stefani,From The Fires,4yiQZ8tQPux8cPriYMWUFP,74,180640,False,0.582,0.962,4,-3.037,1,0.0542,0.0096,0.128,0.283,0.506,123.971,4
281,4iya38ctQ1httyA6NOG9oW,Light My Love,Gwen Stefani,The Battle at Garden’s Gate,4yiQZ8tQPux8cPriYMWUFP,72,270887,False,0.374,0.778,5,-4.466,1,0.0363,0.1,0.199,0.107,0.484,133.85,3
282,6RuNa2kdO6HFq7QznOfl7C,Meeting The Master,Gwen Stefani,Meeting The Master,4yiQZ8tQPux8cPriYMWUFP,70,312200,False,0.22,0.656,6,-3.929,1,0.0339,0.121,0.00652,0.12,0.105,148.187,4
283,0zlaa4AmbFE7MVDijsyD9Q,Heat Above,Gwen Stefani,The Battle at Garden’s Gate,4yiQZ8tQPux8cPriYMWUFP,69,341255,False,0.338,0.847,3,-3.692,1,0.0458,0.00881,0.00105,0.147,0.232,139.061,4
284,32BEasyNQgqXQJKoVa0fUw,Black Smoke Rising,Gwen Stefani,From The Fires,4yiQZ8tQPux8cPriYMWUFP,70,259893,False,0.558,0.902,7,-4.018,1,0.0464,0.197,0.000148,0.0852,0.572,100.027,4
285,1BfR5GMOgW0peHkPxrwf11,Safari Song,Gwen Stefani,From The Fires,4yiQZ8tQPux8cPriYMWUFP,70,234600,False,0.362,0.928,2,-4.015,1,0.0503,0.164,1.61e-05,0.315,0.678,175.868,4
286,0iYBNrznkCwhN3xCmNVJpo,You're The One,"Hank Williams, Jr.",Anthem Of The Peaceful Army,2dyeCWctcFRt3Pha76ONgb,66,266933,False,0.553,0.807,2,-5.805,1,0.0428,0.0125,0.00222,0.302,0.575,151.916,4
287,2ZMI0QNoqU9fQZFirR9WpK,When The Curtain Falls,"Hank Williams, Jr.",Anthem Of The Peaceful Army,2dyeCWctcFRt3Pha76ONgb,64,222960,False,0.535,0.975,0,-2.959,1,0.0647,0.0297,0.126,0.0482,0.689,96.004,4
288,3qaRqV7dTbQV2VVMhd0ejd,Built By Nations,"Hank Williams, Jr.",The Battle at Garden’s Gate,2dyeCWctcFRt3Pha76ONgb,63,238985,False,0.246,0.945,9,-3.809,1,0.111,0.000905,0.606,0.103,0.318,157.408,4
289,1euMlU3weroX6ERo4vEfQl,Sacred The Thread,"Hank Williams, Jr.",Sacred The Thread,2dyeCWctcFRt3Pha76ONgb,63,321710,False,0.32,0.8,0,-2.9,1,0.0385,0.000866,0.0036,0.0942,0.389,136.397,4
290,0Z4oNNgJKK9VcuSw1L5Cb4,letstalkaboutit,"Hank Williams, Jr.",KAYTRAMINÉ,2dyeCWctcFRt3Pha76ONgb,68,166994,True,0.768,0.711,5,-7.132,0,0.211,0.0894,0,0.126,0.555,112.11,4
291,5OkYfk72CNL8XLqa3gp9q7,"Something to Rap About (feat. Tyler, The Creator)","Hank Williams, Jr.",Alfredo,2dyeCWctcFRt3Pha76ONgb,65,282560,True,0.406,0.524,5,-11.071,1,0.255,0.469,3.95e-06,0.117,0.412,56.046,4
292,1p1b9LdLJ0REuFJX9mYtFX,1985,"Hank Williams, Jr.",Alfredo,2dyeCWctcFRt3Pha76ONgb,62,152546,True,0.528,0.595,0,-10.35,0,0.281,0.337,0,0.389,0.36,130.396,4
293,0z2baDSyZghkfn5Bn6uHP3,Gang Signs (feat. ScHoolboy Q),"Hank Williams, Jr.",$oul $old $eparately (Bonus Edition),2dyeCWctcFRt3Pha76ONgb,54,166840,True,0.626,0.615,1,-6.142,1,0.346,0.265,0,0.0812,0.611,52.145,3
294,4w5m4X0OZ2IslxNOgtntTN,Crime Pays,"Hank Williams, Jr.",Bandana,2dyeCWctcFRt3Pha76ONgb,60,182680,True,0.608,0.699,6,-8.267,1,0.114,0.139,0,0.242,0.784,146.941,4
295,78Tqi4M6TYBwqRvLDhOMOF,4 Thangs (feat. Big Sean & Hit-Boy),"Hank Williams, Jr.",$oul $old $eparately (Bonus Edition),2dyeCWctcFRt3Pha76ONgb,54,104911,True,0.813,0.557,10,-6.655,0,0.133,0.0547,0,0.128,0.764,83.012,4
296,15NQ3x1f2GUhqs8oBXhTqp,Scottie Beam,"Hank Williams, Jr.",Alfredo,2dyeCWctcFRt3Pha76ONgb,59,244053,True,0.523,0.654,6,-9.531,0,0.216,0.815,8.34e-06,0.211,0.544,79.192,4
297,3RyLrayd9un9ClTah57JI0,Babies & Fools (feat. Conway the Machine),Rise Against,Alfredo,6Wr3hh341P84m3EI8qdn9O,59,206026,True,0.651,0.493,8,-11.18,0,0.317,0.946,0,0.152,0.704,75.729,4
298,7pZeacKYnK4unCplCmI2qb,Too Much (feat. Moneybagg Yo),Rise Against,Too Much (feat. Moneybagg Yo),6Wr3hh341P84m3EI8qdn9O,58,188869,True,0.799,0.696,1,-6.621,1,0.134,0.211,2.46e-06,0.133,0.414,115.067,4
299,01doyoDfqqviVm1t8rA7I9,Dark Hearted,Rise Against,$oul $old $eparately,6Wr3hh341P84m3EI8qdn9O,53,205851,True,0.74,0.632,3,-6.153,0,0.164,0.586,0,0.114,0.844,96.005,4
300,6cmt9CRoK0KGcNg9Tpje53,Riot!,Rise Against,Some Rap Songs,6Wr3hh341P84m3EI8qdn9O,69,66133,True,0.489,0.624,4,-1.916,0,0.0344,0.834,0.347,0.325,0.574,167.108,4
301,0fAehaneUJdlSlWXYe1KZp,Sunday (feat. Frank Ocean),Rise Against,Doris,6Wr3hh341P84m3EI8qdn9O,64,205800,True,0.716,0.568,2,-8.904,1,0.212,0.278,1.98e-06,0.385,0.905,136.894,4
302,6plT7nFGiXKSBP9HFSI4ef,Chum,Rise Against,Doris,6Wr3hh341P84m3EI8qdn9O,63,243773,True,0.51,0.503,10,-8.756,0,0.242,0.0216,0.002,0.108,0.193,153.582,4
303,6e1Vn7zlOKQ14SdOfAZlpS,Inside,Rise Against,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",6Wr3hh341P84m3EI8qdn9O,62,109920,True,0.701,0.557,9,-9.889,0,0.312,0.162,0,0.153,0.371,142.028,4
304,7lhkOb0VNnTlshwifCEoSr,Molasses (feat. RZA),Rise Against,Doris,6Wr3hh341P84m3EI8qdn9O,61,136440,True,0.503,0.755,1,-4.811,1,0.265,0.0307,0,0.266,0.807,79.422,4
305,2LQb3iYBzoxbxct2IexjBc,Shattered Dreams,Rise Against,Some Rap Songs,6Wr3hh341P84m3EI8qdn9O,60,141000,True,0.377,0.506,11,-4.773,0,0.157,0.00889,1.15e-06,0.482,0.787,145.254,4
306,3usWHldhgpQvKVaW5uC9Ke,All In,Rise Against,Freewave 3,6Wr3hh341P84m3EI8qdn9O,60,105743,True,0.846,0.555,6,-10.314,0,0.315,0.348,0.178,0.274,0.823,118.115,4
307,6I38dm7ckNQnLHX4EUXKOb,Old Friend,Rise Against,SICK!,6Wr3hh341P84m3EI8qdn9O,60,79485,True,0.48,0.648,1,-5.595,0,0.0702,0.0562,1.63e-06,0.554,0.176,78.337,3
308,1mAEQbdq0dZQWfujWG6rCd,Azucar,Greta Van Fleet,Some Rap Songs,4NpFxQe2UvRCAjto3JqlSl,58,85840,True,0.459,0.864,1,-2.163,1,0.263,0.171,2.95e-06,0.683,0.703,106.175,4
309,6JKoTnberZoBgUuxa6l4Kh,Hive (feat. Vince Staples & Casey Veggies),Greta Van Fleet,Doris,4NpFxQe2UvRCAjto3JqlSl,58,277240,True,0.619,0.742,1,-6.995,1,0.496,0.204,0,0.166,0.782,144.602,4
310,1WRzux3cJRM9xRNN99QKgR,M.... She Wrote,Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,75,112000,True,0.777,0.707,9,-4.85,0,0.286,0.28,0,0.0749,0.614,159.662,4
311,0Dk9lP1YnOqssHH0oCeq9u,I <3 My Choppa,Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,74,105000,True,0.732,0.47,0,-7.601,0,0.244,0.000279,0,0.119,0.411,159.936,4
312,3wGXyJGsCf1myH5MooQIqE,The Race,Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,73,140000,True,0.766,0.606,9,-6.064,1,0.456,0.00266,0,0.166,0.352,160.223,4
313,7d19457woBxmPRCq255YqM,The Race - Remix,Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,71,211875,True,0.75,0.548,9,-6.288,1,0.358,0.00619,0,0.156,0.377,160.084,4
314,7m1cNdKABpKy0aAtsKAIGx,Saran Pack,Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,70,70000,True,0.781,0.731,8,-8.3,1,0.226,0.0432,0,0.0454,0.139,139.977,4
315,26qQf1Wmyy3ZZkagqCu5kp,Lemonade,Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,69,132000,True,0.744,0.385,6,-8.129,0,0.602,0.104,2.43e-05,0.124,0.228,160.033,4
316,7de1qGSxUfnKLNqncRksuk,Gotta Blast (feat. Diego Money & Bandman Fari),Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,66,131000,True,0.662,0.565,1,-7.852,1,0.406,0.0565,3.72e-05,0.264,0.335,163.084,4
317,1mZbEtVS7C2EqiSsN7m3ie,Murder She Wrote,Greta Van Fleet,Aggcess Granted,4NpFxQe2UvRCAjto3JqlSl,65,126344,True,0.712,0.726,8,-7.987,1,0.273,0.156,0,0.292,0.771,146.766,4
318,6ikgPqC9vhkduTdIpsqYdj,Megaman,Greta Van Fleet,#SantanaWorld (+),4NpFxQe2UvRCAjto3JqlSl,63,133000,True,0.744,0.314,8,-8.871,1,0.0864,0.0651,0,0.134,0.0438,134.388,4
319,5jJL5w2NQ6YeA4a35xUlYV,After You,Freddie Gibbs,After You,0Y4inQK6OespitzD6ijMwb,58,135413,True,0.769,0.427,0,-6.105,1,0.316,0.386,0,0.0731,0.0393,149.956,4
320,5jt25aFjW2kNoBqaEVaz5W,LA INOCENTE,Freddie Gibbs,MICRODOSIS,0Y4inQK6OespitzD6ijMwb,88,202173,True,0.757,0.789,5,-3.46,0,0.0583,0.307,0,0.0717,0.464,91.911,4
321,2hLXUbsOU9cDb9RFva9FYr,MEMORIAS,Freddie Gibbs,MICRODOSIS,0Y4inQK6OespitzD6ijMwb,82,228750,False,0.771,0.707,2,-6.404,0,0.055,0.389,0,0.0745,0.317,127.963,4
322,6peVAUzSxDlTigQw5T99O5,RÁPIDO,Freddie Gibbs,RÁPIDO,0Y4inQK6OespitzD6ijMwb,82,182857,True,0.846,0.552,5,-8.873,1,0.04,0.361,0,0.0816,0.396,105.004,4
323,0G2zPzWqVjR68iNPmx2TBe,Volando - Remix,Freddie Gibbs,Volando (Remix),0Y4inQK6OespitzD6ijMwb,80,273474,True,0.659,0.688,6,-4.649,1,0.0673,0.207,0,0.113,0.632,153.979,4
324,5J7teKIJGtqVypgYI6sqXj,Una Vez,Freddie Gibbs,YHLQMDLG,0Y4inQK6OespitzD6ijMwb,80,232496,True,0.55,0.598,11,-5.402,0,0.0831,0.132,2.58e-06,0.0955,0.543,83.836,4
325,3vKYvbzB7801a5qd47pxkm,APA,Freddie Gibbs,PARAÍSO,0Y4inQK6OespitzD6ijMwb,79,199831,False,0.757,0.738,8,-4.913,0,0.22,0.712,9.67e-06,0.198,0.753,120.091,4
326,4tQofG51E0juZBBVr6pral,Tuyo,Freddie Gibbs,Primer Dia de Clases,0Y4inQK6OespitzD6ijMwb,79,269714,True,0.744,0.827,8,-3.757,1,0.305,0.473,6.49e-05,0.105,0.311,104.851,4
327,559YUIWxUc8Mx4lsla13Ff,MODELITO,Freddie Gibbs,PARAÍSO,0Y4inQK6OespitzD6ijMwb,78,190496,True,0.711,0.752,7,-7.574,0,0.2,0.191,0.0106,0.338,0.528,145.047,4
328,5jzEwSyyymBlf1fa1o39T2,512,Freddie Gibbs,Primer Dia de Clases,0Y4inQK6OespitzD6ijMwb,78,193636,True,0.818,0.673,4,-7.542,0,0.148,0.348,0,0.172,0.695,87.961,4
329,0rvbMTIWwMZaMC9UnubDPb,DOMINGO DE BOTE,Freddie Gibbs,PARAÍSO,0Y4inQK6OespitzD6ijMwb,78,190745,False,0.813,0.772,0,-4.921,1,0.117,0.121,0,0.0886,0.443,119.99,4
330,6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,Earl Sweatshirt,Murder In My Mind,3A5tHz1SfngyOZM2gItYKu,88,145000,True,0.712,0.972,10,-0.514,1,0.112,0.00547,7.06e-05,0.128,0.568,119.966,4
