,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
519,6tJAY8J9Z1NZ7jdICTlnGF,The Gentlest Thunderstorm,Marvin Gaye,Gentle Rain and Angry Thunder Storms,3koiLjNrgRTNbOwViDipeA,23,89230,False,0.139,0.653,2,-23.888,1,0.0606,0.769,0.992,0.175,0.0148,87.768,4
520,3MAgQuClHcAV8E9CbeBS6f,Lotus Flower Bomb (feat. Miguel),Marvin Gaye,Ambition,3koiLjNrgRTNbOwViDipeA,69,213253,True,0.512,0.598,9,-4.959,0,0.115,0.611,0,0.0881,0.345,70.189,4
521,5yhKaacMZGRo4s6evJx9vk,Bad (feat. Rihanna) - Remix,Marvin Gaye,The Gifted,3koiLjNrgRTNbOwViDipeA,64,238826,True,0.807,0.702,6,-6.594,0,0.0748,0.307,0,0.111,0.447,114.038,4
522,6KacmqPPQ3LNoiGFuqGChs,The Need to Know (feat. SZA),Marvin Gaye,The Album About Nothing,3koiLjNrgRTNbOwViDipeA,65,216831,True,0.537,0.411,7,-14.059,1,0.502,0.487,9.21e-06,0.3,0.207,94.292,4
523,5z51HY4ei5QhTjcvwq5Msw,On Chill (feat. Jeremih),Marvin Gaye,Wow... That's Crazy,3koiLjNrgRTNbOwViDipeA,64,214035,True,0.597,0.733,1,-6.017,1,0.41,0.134,0,0.159,0.639,171.016,4
524,59PL9AwYjIrIpP04n9gmMR,Ride Out,Marvin Gaye,Furious 7: Original Motion Picture Soundtrack,3koiLjNrgRTNbOwViDipeA,61,211908,True,0.696,0.801,5,-5.641,0,0.0952,0.0469,0,0.502,0.536,93.003,4
525,0JQ0F7iBZ3rIZaY9PTlBpT,Dearly Beloved (feat. Jamie Foxx),Marvin Gaye,Folarin II,3koiLjNrgRTNbOwViDipeA,62,109000,False,0.687,0.619,0,-5.829,1,0.0498,0.946,0,0.248,0.656,118.101,4
526,6gvhqnL1MUehL9g5mp1A0I,Stories In Motion (with Wale),Marvin Gaye,Since I Have A Lover,3koiLjNrgRTNbOwViDipeA,60,206693,True,0.672,0.783,5,-6.463,0,0.0852,0.312,0.0399,0.18,0.66,85.526,4
527,5tZmLjU4vhPlJb12IweZuB,Ambition (feat. Meek Mill & Rick Ross),Marvin Gaye,Ambition,3koiLjNrgRTNbOwViDipeA,59,302546,True,0.42,0.744,8,-5.033,1,0.396,0.398,8.54e-06,0.192,0.324,161.792,4
528,7rfiXyFb5M9BqdkvKvVEiB,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Ella Mai,Shine,7HkdQ0gt53LP4zmHsL0nap,60,228706,False,0.728,0.811,7,-4.278,1,0.0564,0.0453,2.07e-06,0.362,0.705,114.995,4
529,0wi5NYT0upjIHOG4FWSqdH,Poke It Out (feat. J. Cole),Ella Mai,Folarin II,7HkdQ0gt53LP4zmHsL0nap,51,183333,True,0.778,0.934,9,-3.488,1,0.321,0.184,0,0.123,0.803,98.97,4
530,3aOJp1bvNdjUqGV4PokTIz,Moves Like Jagger - Studio Recording From The Voice Performance,Ella Mai,Feel Good Music,7HkdQ0gt53LP4zmHsL0nap,55,202986,False,0.728,0.734,9,-5.12,1,0.0451,0.0135,0,0.31,0.637,128.009,4
531,0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),Ella Mai,Global Warming: Meltdown (Deluxe Version),7HkdQ0gt53LP4zmHsL0nap,80,229506,False,0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,0.542,135.956,4
532,6Vc5wAMmXdKIAM7WUoEb7N,Say Something,Ella Mai,Is There Anybody Out There?,7HkdQ0gt53LP4zmHsL0nap,75,229400,False,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,3
533,0PSZ9G584Ve27GK6ThlY6P,Lady Marmalade - Single Edit,Ella Mai,Lady Marmalade,7HkdQ0gt53LP4zmHsL0nap,69,267960,False,0.754,0.811,5,-3.679,1,0.0561,0.0185,5.18e-06,0.654,0.639,109.902,4
534,11mwFrKvLXCbcVGNxffGyP,Genie In a Bottle,Ella Mai,Christina Aguilera (Expanded Edition),7HkdQ0gt53LP4zmHsL0nap,75,217573,False,0.633,0.8,1,-6.945,1,0.166,0.209,0.000123,0.137,0.913,175.716,4
535,0tzixmHNQfE6S6SirSToxW,El Ultimo Adiós - Varios Artistas Version,Ella Mai,El Ultimo Adiós,7HkdQ0gt53LP4zmHsL0nap,73,237466,False,0.276,0.572,1,-7.818,1,0.0377,0.641,0,0.2,0.285,77.986,4
536,3TCauNPqFiniaYHBvEVoHG,Beautiful,Ella Mai,Stripped,7HkdQ0gt53LP4zmHsL0nap,71,238560,False,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,4
537,59ZTxQo8rBycIXPLUIKvE2,Dirrty (feat. Redman),Ella Mai,Stripped,7HkdQ0gt53LP4zmHsL0nap,70,298853,False,0.64,0.889,2,-3.073,1,0.322,0.107,0,0.339,0.436,99.931,4
538,7nXq1vaZiz7PdbfojpPjW5,Fighter,Ella Mai,Stripped,7HkdQ0gt53LP4zmHsL0nap,69,245960,False,0.435,0.92,4,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,4
539,5lUTzPuiloBHm1qEaJcJfF,Candyman,Chill Fruits Music,Back To Basics,34b7j3TqM5ramjmt2mc8tB,69,194213,False,0.686,0.789,8,-4.713,0,0.23,0.0125,0.0147,0.142,0.72,172.976,4
540,6qyS9qBy0mEk3qYaH8mPss,Murder In My Mind,Chill Fruits Music,Murder In My Mind,34b7j3TqM5ramjmt2mc8tB,88,145000,True,0.712,0.972,10,-0.514,1,0.112,0.00547,7.06e-05,0.128,0.568,119.966,4
541,34lfu3S4fIcKZRNXzbdbo7,Live Another Day,Chill Fruits Music,Phonkageddon,34b7j3TqM5ramjmt2mc8tB,81,133565,True,0.822,0.981,9,-1.321,1,0.109,0.000593,0.748,0.0938,0.404,115.005,4
542,7KmbiagSkUbepU88x7NWjb,Scopin,Chill Fruits Music,Scopin,34b7j3TqM5ramjmt2mc8tB,80,101632,True,0.809,0.972,8,-1.653,1,0.0616,0.065,0.12,0.0311,0.641,98.013,4
543,62ZAFyVwbc9f2M8qCW1qJr,MURDER PLOT,Chill Fruits Music,MURDER PLOT,34b7j3TqM5ramjmt2mc8tB,77,126857,True,0.615,0.965,11,-2.288,0,0.0903,0.000244,0.000945,0.11,0.721,140.106,4
544,0tNVojhn4cENgWHd5FtKy1,Murder In My Mind - Sped Up,Chill Fruits Music,"Sped Up, Vol. 1",34b7j3TqM5ramjmt2mc8tB,67,115200,True,0.598,0.994,2,-0.89,1,0.404,0.00364,0.0617,0.397,0.151,151.135,4
545,4aYamw19Hloc6hQlJwWM1y,LAND OF FIRE,Chill Fruits Music,LAND OF FIRE,34b7j3TqM5ramjmt2mc8tB,75,153600,True,0.686,0.952,4,-2.524,0,0.0529,0.00545,0.00713,0.111,0.269,149.968,4
546,2biZJ6YK8Pz1bUby8VDV3Q,MISA MISA!,Chill Fruits Music,MISA MISA!,34b7j3TqM5ramjmt2mc8tB,73,85894,True,0.672,0.981,1,-1.252,1,0.181,0.0302,2.36e-05,0.648,0.694,95.014,4
547,50a8i9ASSSsh8OLUsMu6uL,VUK VUK,Chill Fruits Music,VUK VUK,34b7j3TqM5ramjmt2mc8tB,71,136398,True,0.693,0.988,7,-1.362,1,0.0542,0.0251,3.06e-05,0.35,0.861,118.063,4
548,3DYy54rMUW2scr2IK8rckj,FATALITY,Chill Fruits Music,FATALITY,34b7j3TqM5ramjmt2mc8tB,69,129836,False,0.703,0.954,2,-2.32,1,0.0705,0.0017,2.7e-05,0.164,0.13,121.888,4
549,0HIeI7doCC3xlhlfFxXWMc,Murder In My Mind - Slowed + Reverb,Chill Fruits Music,Murder In My Mind,34b7j3TqM5ramjmt2mc8tB,68,178000,True,0.571,0.946,1,-1.797,1,0.284,0.00821,0.00717,0.0977,0.436,193.595,4
550,2gam98EZKrF9XuOkU13ApN,Promiscuous,Black Sabbath,Loose,5M52tdBnJaKSvOpJGz8mfZ,85,242293,False,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,4
551,2aI21FnmY7TJVKeMaoQZ0t,Say It Right,Black Sabbath,Loose,5M52tdBnJaKSvOpJGz8mfZ,82,223080,False,0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,4
552,4wH4dJgrsxONID6KS2tDQM,Maneater,Black Sabbath,Loose,5M52tdBnJaKSvOpJGz8mfZ,82,258893,False,0.796,0.777,6,-4.81,1,0.0397,0.0261,0.000358,0.121,0.787,132.722,4
553,2aGw77pZqli064JiPuXYRi,I'm Like A Bird,Black Sabbath,"Whoa, Nelly! (Expanded Edition)",5M52tdBnJaKSvOpJGz8mfZ,73,243160,False,0.623,0.607,10,-5.113,1,0.0353,0.147,3.29e-06,0.227,0.614,89.654,4
554,4ulqxhNvGlQt85Apnbi2ui,Broken Strings,Black Sabbath,The Best of Nelly Furtado (Deluxe),5M52tdBnJaKSvOpJGz8mfZ,35,250653,False,0.567,0.719,1,-4.916,1,0.0302,0.0109,0,0.0793,0.341,111.865,4
555,6nVyNpN4OheP0ZWVhJqbl5,Fotografía - Duet With Juanes,Black Sabbath,The Best of Nelly Furtado,5M52tdBnJaKSvOpJGz8mfZ,34,240626,False,0.486,0.698,7,-5.161,1,0.0515,0.275,0,0.117,0.641,83.441,4
556,3iWOZkQNDekZQqkiJqqeGy,Say It Right - Sped Up Remix,Black Sabbath,Say It Right (Sped Up Remix),5M52tdBnJaKSvOpJGz8mfZ,71,194160,False,0.849,0.941,8,-6.448,1,0.223,0.0269,0.00717,0.0596,0.765,134.479,4
557,6kEpjptnAwt11Atr4cEMe1,All Good Things (Come To An End),Black Sabbath,Loose,5M52tdBnJaKSvOpJGz8mfZ,66,311186,False,0.661,0.649,9,-7.668,0,0.0342,0.245,1.22e-05,0.11,0.388,100.893,4
558,4gM2BugovNf4bvXdjZODzG,Turn Off The Light,Black Sabbath,"Whoa, Nelly! (Expanded Edition)",5M52tdBnJaKSvOpJGz8mfZ,61,276066,False,0.589,0.687,2,-6.222,1,0.097,0.0778,0.000289,0.419,0.649,180.215,4
559,26Q7uE8JdjrWVojxBL4t1B,Maneater - Radio Version,Black Sabbath,Girl Power Tracks,5M52tdBnJaKSvOpJGz8mfZ,47,198320,False,0.806,0.782,6,-4.565,1,0.0602,0.0653,0.00265,0.209,0.874,132.749,4
560,7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",Black Sabbath,Goodies,5M52tdBnJaKSvOpJGz8mfZ,76,203786,False,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,4
561,3ZrtBTReHr1xFDglmHwCX5,Slow (with Ciara),White Noise Baby Sleep,Slow (with Ciara),4W12lEvVl5wectUtRNrvDh,70,192181,False,0.863,0.593,5,-5.581,1,0.0952,0.18,0,0.121,0.557,116.063,4
562,3dFwpxh2yH7C7p9BGEKLVB,Goodies (feat. Petey Pablo),White Noise Baby Sleep,Goodies,4W12lEvVl5wectUtRNrvDh,70,223000,False,0.826,0.647,5,-6.306,0,0.0491,0.0277,1.52e-06,0.298,0.872,102.017,4
563,358bOvBiZCS9fRzNYosw6c,Like a Boy,White Noise Baby Sleep,The Evolution,4W12lEvVl5wectUtRNrvDh,67,237053,False,0.701,0.724,0,-5.751,0,0.145,0.267,0,0.0867,0.425,132.035,4
564,7ssEhls1ZYEGtBsoovkMSe,Level Up,White Noise Baby Sleep,Beauty Marks,4W12lEvVl5wectUtRNrvDh,64,204150,False,0.746,0.825,1,-4.666,1,0.169,0.0142,0.0107,0.121,0.584,152.914,4
565,4Fd2BjzdKHzrc2uY7zmMar,LEFT RIGHT REMIXX - FEAT. CIARA & JACKSON WANG // PROD BY JAKOPS,White Noise Baby Sleep,LEFT RIGHT REMIXX (FEAT. CIARA & JACKSON WANG // PROD BY JAKOPS),4W12lEvVl5wectUtRNrvDh,67,271893,False,0.818,0.733,1,-3.741,1,0.0585,0.209,0,0.11,0.871,149.966,4
566,0rFZaQ4crlGAzuCjWCQ2xu,Body Party,White Noise Baby Sleep,Ciara,4W12lEvVl5wectUtRNrvDh,66,234040,False,0.577,0.576,2,-6.299,1,0.0563,0.0143,0,0.602,0.12,133.973,4
567,1pLdjo3lOBbMaoR4ZpybFH,Promise,White Noise Baby Sleep,The Evolution,4W12lEvVl5wectUtRNrvDh,64,267413,False,0.697,0.629,9,-5.757,1,0.0425,0.409,3.8e-06,0.0819,0.439,123.279,4
568,7i7UIbm5E0DD7aSOYvwp2v,Oh (feat. Ludacris),White Noise Baby Sleep,Goodies,4W12lEvVl5wectUtRNrvDh,64,256346,False,0.8,0.496,7,-7.135,1,0.0506,0.000298,0,0.0697,0.357,128.29,4
569,78CTv7ypHvXQlEjXYst2n9,Can't Leave 'Em Alone (feat. 50 Cent),White Noise Baby Sleep,The Evolution,4W12lEvVl5wectUtRNrvDh,62,244760,False,0.527,0.696,1,-6.015,0,0.361,0.209,0,0.0516,0.499,100.614,4
570,6Up545NUflOiXo8cEraH49,You Say,White Noise Baby Sleep,Look Up Child,4W12lEvVl5wectUtRNrvDh,76,274693,False,0.494,0.632,5,-6.89,1,0.0342,0.682,0,0.0869,0.0797,147.873,4
571,7r9kOxiNDnkAg5QKqtyjVk,Rescue,White Noise Baby Sleep,Look Up Child,4W12lEvVl5wectUtRNrvDh,75,215613,False,0.293,0.237,6,-8.17,1,0.0284,0.78,0,0.11,0.108,92.935,4
572,4gK7xnjIonY6mGJWiWcJT8,Thank God I Do,Wale,Lauren Daigle,67nwj3Y5sZQLl72VNUHEYE,57,258812,False,0.471,0.222,7,-9.537,1,0.0274,0.761,8.1e-06,0.116,0.0799,93.803,4
573,50f6Sc85lbQgEaOfQm41Zr,Trust in You,Wale,How Can It Be,67nwj3Y5sZQLl72VNUHEYE,69,211600,False,0.413,0.636,9,-5.651,1,0.0407,0.0186,0,0.106,0.203,176.048,4
574,5tnRnYnQIm9iJCraZGpOJp,Hold On To Me,Wale,Hold On To Me,67nwj3Y5sZQLl72VNUHEYE,67,185346,False,0.408,0.256,2,-8.016,1,0.0306,0.833,9.59e-06,0.0998,0.186,73.854,1
575,3UUPQ4sAtAVnkcaSr06NBi,Look Up Child,Wale,Look Up Child,67nwj3Y5sZQLl72VNUHEYE,65,183013,False,0.73,0.58,2,-5.813,1,0.0431,0.403,0,0.15,0.652,90.99,4
576,3aJs1TqxQh1Y2SNL8Vt1ZA,These Are The Days,Wale,Lauren Daigle,67nwj3Y5sZQLl72VNUHEYE,64,230931,False,0.661,0.814,11,-4.521,0,0.0581,0.0507,0,0.0831,0.683,109.968,4
577,27wkiHSSNOB0TyfXzNziaD,How Can It Be,Wale,How Can It Be,67nwj3Y5sZQLl72VNUHEYE,63,259293,False,0.446,0.52,7,-6.125,1,0.0301,0.0427,0,0.11,0.168,75.976,4
578,0QmkHD9xmSFNb0y5C9cqxN,Waiting,Wale,Lauren Daigle,67nwj3Y5sZQLl72VNUHEYE,53,191895,False,0.555,0.714,11,-5.507,0,0.0359,0.00953,3.92e-05,0.115,0.294,97.106,4
579,3DBu7OhZ58syQ7PotgqXV2,Love Like This,Wale,Look Up Child,67nwj3Y5sZQLl72VNUHEYE,62,254986,False,0.492,0.384,9,-7.66,1,0.0255,0.505,5.47e-05,0.112,0.115,98.071,4
580,5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,Wale,Infest,67nwj3Y5sZQLl72VNUHEYE,83,199906,True,0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.692,90.598,4
581,1UREw2MCfU0xwBzCAjxlUD,Scars,Wale,Getting Away With Murder,67nwj3Y5sZQLl72VNUHEYE,69,208186,False,0.384,0.921,11,-3.334,1,0.055,0.0948,0,0.168,0.471,89.922,4
582,24z528iI9kZu5LbkLainjI,Between Angels And Insects,Wale,Infest,67nwj3Y5sZQLl72VNUHEYE,69,234466,True,0.519,0.961,2,-3.214,0,0.0642,0.000207,0.000419,0.195,0.344,93.466,4
583,2DyDyOW1hRYFFaMhBCAHJ9,Kill The Noise,Christina Aguilera,Ego Trip,1l7ZsJRRS8wlW3WfJfPfNS,66,188127,True,0.533,0.865,0,-5.469,0,0.0601,0.000428,8.83e-05,0.283,0.605,94.969,4
584,6EaGMOSWL2LndwY6gClBaD,Help,Christina Aguilera,Crooked Teeth (Deluxe),1l7ZsJRRS8wlW3WfJfPfNS,68,214797,False,0.383,0.9,7,-5.42,1,0.134,0.00085,1.94e-06,0.271,0.286,183.96,4
585,1x0AirtLjfVquI0A9iBVep,Getting Away With Murder,Christina Aguilera,Getting Away With Murder,1l7ZsJRRS8wlW3WfJfPfNS,62,191372,False,0.564,0.968,1,-3.75,1,0.0631,0.000116,3.97e-05,0.226,0.352,103.885,4
586,52KlXDEkCkgZxuMjSqzY4L,Last Resort (Reloaded),Christina Aguilera,Last Resort (Reloaded),1l7ZsJRRS8wlW3WfJfPfNS,66,137297,True,0.639,0.684,2,-5.619,1,0.0353,0.00966,0,0.194,0.465,88.05,4
587,5cRPdqpWkaNmIbPi6wJDg2,Born For Greatness,Christina Aguilera,Crooked Teeth (Deluxe),1l7ZsJRRS8wlW3WfJfPfNS,63,227847,False,0.525,0.85,9,-5.469,0,0.0678,0.0571,0,0.0555,0.275,134.115,4
588,1eRgyfyizDWISeS99kwLNC,She Loves Me Not,Christina Aguilera,lovehatetragedy,1l7ZsJRRS8wlW3WfJfPfNS,64,209572,True,0.598,0.955,2,-4.52,1,0.0916,0.00122,0,0.243,0.402,119.126,4
589,4yUUVfwvxtMecOQ2fI7a7j,...To Be Loved,Christina Aguilera,The Paramour Sessions,1l7ZsJRRS8wlW3WfJfPfNS,57,182120,True,0.484,0.978,8,-3.112,1,0.0829,0.00623,0,0.375,0.537,96.003,4
590,6IbnUaczZBT34DhaD6S18F,Bubblegum Bitch,Christina Aguilera,Electra Heart (Deluxe),1l7ZsJRRS8wlW3WfJfPfNS,79,154666,True,0.495,0.856,0,-5.123,0,0.0311,0.000219,0,0.103,0.609,158.024,4
591,4sNwdacKyi2S26WrRtNama,Oh No!,Christina Aguilera,The Family Jewels,1l7ZsJRRS8wlW3WfJfPfNS,73,182586,False,0.77,0.896,0,-3.971,1,0.039,0.0539,0,0.243,0.964,126.999,4
592,4sOX1nhpKwFWPvoMMExi3q,Primadonna,Christina Aguilera,Electra Heart (Deluxe),1l7ZsJRRS8wlW3WfJfPfNS,74,221075,False,0.66,0.689,4,-2.671,0,0.0337,0.0884,0,0.0922,0.427,127.98,4
593,6lKRMylSZMtA7EqPl0pcdI,Are You Satisfied?,Christina Aguilera,The Family Jewels,1l7ZsJRRS8wlW3WfJfPfNS,71,198960,False,0.669,0.712,0,-4.992,1,0.0412,0.303,0,0.0755,0.843,124.009,4
594,2sEk5R8ErGIFxbZ7rX6S2S,How to Be a Heartbreaker,Kordhell,Electra Heart (Deluxe),2W6WP4pHQTFlbr2z9S4n54,71,221493,False,0.69,0.897,11,-4.696,0,0.0506,0.0142,0,0.108,0.849,140.05,4
595,4Zcz6saEkOII3PlXd9gN3o,Hermit the Frog,Kordhell,The Family Jewels,2W6WP4pHQTFlbr2z9S4n54,69,215960,True,0.609,0.679,0,-4.545,1,0.0312,0.243,0,0.199,0.487,122.034,4
596,5B8N5rPOmTVVGpuBMK2Vby,Teen Idle,Kordhell,Electra Heart (Deluxe),2W6WP4pHQTFlbr2z9S4n54,68,254400,False,0.571,0.651,5,-6.26,1,0.0349,0.242,0,0.0938,0.374,121.202,4
597,1R1ihosU2CSEaSw8e5ZF6E,Ancient Dreams in a Modern Land,Kordhell,Ancient Dreams In A Modern Land,2W6WP4pHQTFlbr2z9S4n54,69,206080,False,0.578,0.793,10,-5.002,0,0.0453,0.0166,0,0.304,0.638,137.915,4
598,5UmLoBLWWRnqGhPfVWRgGd,Seventeen,Kordhell,The Family Jewels,2W6WP4pHQTFlbr2z9S4n54,62,182160,True,0.771,0.816,9,-5.755,0,0.031,0.328,0,0.136,0.798,130.017,4
599,6o8ELmIvIxADEZnRWmDjjM,The Family Jewels,Kordhell,The Family Jewels (Deluxe),2W6WP4pHQTFlbr2z9S4n54,64,245533,False,0.775,0.552,2,-5.271,0,0.0326,0.682,0,0.143,0.517,111.929,4
600,6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),Kordhell,B.o.B Presents: The Adventures of Bobby Ray,2W6WP4pHQTFlbr2z9S4n54,76,180480,True,0.66,0.867,6,-4.285,0,0.116,0.11,0,0.0368,0.377,93.033,4
601,59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),Kordhell,B.o.B Presents: The Adventures of Bobby Ray,2W6WP4pHQTFlbr2z9S4n54,76,268320,False,0.688,0.853,10,-5.814,1,0.0493,0.386,0,0.0862,0.743,103.993,4
602,2A5YAFeEwGi7KlGMYRf5dX,Nothing on You,Kordhell,May 25th,2W6WP4pHQTFlbr2z9S4n54,77,107702,True,0.553,0.798,10,-5.992,1,0.109,0.578,0,0.599,0.378,103.948,4
603,2LvRR121MWFmmEGkuV2vQP,HeadBand (feat. 2 Chainz),Kordhell,Underground Luxury,2W6WP4pHQTFlbr2z9S4n54,68,220240,True,0.919,0.506,1,-7.14,1,0.304,0.132,0,0.0771,0.273,97.465,4
604,5uHYcK0nbEYgRaFTY5BqnP,Magic (feat. Rivers Cuomo),Kordhell,B.o.B Presents: The Adventures of Bobby Ray,2W6WP4pHQTFlbr2z9S4n54,67,196133,False,0.549,0.932,8,-4.11,0,0.343,0.0127,0,0.347,0.787,82.439,4
605,28GUjBGqZVcAV4PHSYzkj2,So Good,Nelly Furtado,Strange Clouds,2jw70GZXlAI8QzWeY2bgRc,66,213253,False,0.66,0.9,7,-5.02,1,0.14,0.0403,0,0.219,0.591,85.51,4
606,2bnDTGikdoO8CwzlAPyBHR,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",Nelly Furtado,B.o.B Presents: The Adventures of Bobby Ray,2jw70GZXlAI8QzWeY2bgRc,61,319293,True,0.665,0.878,6,-4.745,0,0.206,0.00325,0,0.0663,0.394,93.047,4
607,0yQw3d0iQDjMrxaVHFv77J,Strange Clouds (feat. Lil Wayne),Nelly Furtado,Strange Clouds,2jw70GZXlAI8QzWeY2bgRc,59,226293,True,0.531,0.665,8,-6.672,0,0.286,0.0607,0,0.131,0.8,73.726,4
608,3r9bgSJlJz2zlevcBRYXko,Both of Us (feat. Taylor Swift),Nelly Furtado,Strange Clouds,2jw70GZXlAI8QzWeY2bgRc,57,216120,True,0.677,0.722,7,-7.088,1,0.0522,0.0213,0,0.207,0.0483,125.091,4
609,3aHkbJXFYpPrup2K8wvDOV,We Still in this Bitch (feat. T.I. and Juicy J),Nelly Furtado,Underground Luxury,2jw70GZXlAI8QzWeY2bgRc,55,247986,True,0.693,0.733,1,-5.126,1,0.139,0.013,0,0.0924,0.497,140.01,4
610,70t7Q6AYG6ZgTYmJWcnkUM,I AM,Nelly Furtado,I've IVE,2jw70GZXlAI8QzWeY2bgRc,89,183853,False,0.683,0.875,4,-4.866,0,0.0549,0.0115,0,0.084,0.384,122.002,4
611,7foeH2Emgq8A3LWk3q6dat,Kitsch,Nelly Furtado,I've IVE,2jw70GZXlAI8QzWeY2bgRc,80,195440,False,0.8,0.792,11,-4.953,1,0.0529,0.0119,1.11e-06,0.0495,0.455,102.0,4
612,2gYj9lubBorOPIVWsTXugG,After LIKE,Nelly Furtado,After LIKE,2jw70GZXlAI8QzWeY2bgRc,84,176973,False,0.68,0.922,0,-1.215,1,0.121,0.103,0,0.0877,0.799,125.014,4
613,0Q5VnK2DYzRyfqQRJuUtvi,LOVE DIVE,Nelly Furtado,LOVE DIVE,2jw70GZXlAI8QzWeY2bgRc,83,177186,False,0.703,0.709,1,-4.169,0,0.0433,0.00379,5.43e-05,0.333,0.538,117.941,4
614,7n2FZQsaLb7ZRfRPfEeIvr,ELEVEN,Nelly Furtado,ELEVEN,2jw70GZXlAI8QzWeY2bgRc,79,178453,False,0.828,0.731,9,-3.033,1,0.111,0.0617,0,0.048,0.587,119.978,4
615,2avdbiswb0d5AFmyyz68xP,Blue Blood,Nelly Furtado,I've IVE,2jw70GZXlAI8QzWeY2bgRc,72,167546,False,0.711,0.709,1,-5.923,0,0.0374,0.0041,9.91e-05,0.0843,0.695,98.949,4
616,0dRSOmb7pqkkmjXCu5BYbe,Lips,Ciara,I've IVE,2NdeV5rLm47xAvogXrYhJX,71,181400,False,0.785,0.779,7,-3.822,1,0.0324,0.0555,0,0.155,0.881,135.964,4
617,2FNgoGLkE4AAOtYkQfiVL4,WAVE,Ciara,WAVE,2NdeV5rLm47xAvogXrYhJX,71,175893,False,0.805,0.765,7,-4.303,1,0.0512,0.0139,1.12e-06,0.257,0.782,118.99,4
618,1tzeAVyGwvoHcVzDit0UeT,섬찟 (Hypnosis),Ciara,I've IVE,2NdeV5rLm47xAvogXrYhJX,69,146893,False,0.649,0.718,8,-5.391,1,0.127,0.237,0,0.0592,0.46,164.918,4
619,2wsRZURBbDbaQUuVT9piu1,Mine,Ciara,I've IVE,2NdeV5rLm47xAvogXrYhJX,67,190426,False,0.547,0.677,4,-5.663,1,0.42,0.0224,0,0.123,0.571,128.711,4
620,1snNAXmmPXCn0dkF9DaPWw,You & Me - Flume Remix,Ciara,Settle (The Remixes),2NdeV5rLm47xAvogXrYhJX,68,282812,False,0.593,0.392,10,-6.872,0,0.0257,0.382,0.000114,0.131,0.25,75.065,4
621,5WI2ltQIdwgzf1SNE76JyR,Never Be Like You (feat. Kai),Ciara,Skin,2NdeV5rLm47xAvogXrYhJX,70,234909,True,0.444,0.557,0,-5.476,1,0.0602,0.453,0,0.152,0.296,115.058,4
622,4nlvKIIetOWGIMyhjQXgOZ,The Difference,Ciara,The Difference,2NdeV5rLm47xAvogXrYhJX,72,139662,False,0.56,0.865,1,-1.148,1,0.0909,0.255,0.000153,0.083,0.424,159.96,4
623,24BYTj1tb5ovZcnIbtdTYD,Test & Recognise - Flume Re-work,Ciara,Test & Recognise (Remixes),2NdeV5rLm47xAvogXrYhJX,70,303660,False,0.544,0.579,8,-8.52,1,0.0712,0.193,1.43e-05,0.117,0.294,109.769,4
624,06WnUZymWyJamDivTWqJZA,Drop The Game,Ciara,Lockjaw,2NdeV5rLm47xAvogXrYhJX,69,221894,False,0.559,0.67,7,-4.985,1,0.0474,0.592,0.000184,0.171,0.438,78.957,4
625,6x8to58oCuyPyuXIe5Imak,Say Nothing (feat. MAY-A),Ciara,Palaces,2NdeV5rLm47xAvogXrYhJX,61,232959,False,0.477,0.824,2,-1.953,0,0.0623,0.0966,5.55e-05,0.12,0.3,129.942,4
626,5aOpzm8W8zysk4asB9hxJw,Say It (feat. Tove Lo),Ciara,Skin,2NdeV5rLm47xAvogXrYhJX,62,262521,True,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,4
627,4fnBNNoBiRqDgTTk3ZQo3E,Tennis Court - Flume Remix,Lauren Daigle,Tennis Court (Flume Remix),40LHVA5BTQp9RxHOQ9JPYj,65,363958,True,0.538,0.576,9,-6.57,0,0.093,0.389,0,0.378,0.257,93.133,4
628,3ohupB1Wm1Cvcyre7rtS9p,Holdin On,Lauren Daigle,Flume: Deluxe Edition,40LHVA5BTQp9RxHOQ9JPYj,55,154414,False,0.43,0.436,8,-4.816,1,0.119,0.17,0,0.128,0.217,90.053,4
