,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
509,1ZsxXSgtr7LLd4v7kmQ5DR,Active,Agust D,Active,5RmQ8k4l3HZ8JoPb4mNsML,60,266164,True,0.712,0.72,11,-5.5,0,0.327,0.00858,0,0.0697,0.431,147.974,4
510,3y9pDCijP4m7moRAVKHnae,Grave Diggers,Agust D,Skimask4,5RmQ8k4l3HZ8JoPb4mNsML,28,199945,True,0.567,0.593,9,-9.233,0,0.259,0.0907,0,0.279,0.141,87.919,4
511,5kwI1Q1th8Zp9qviuPW0dQ,Opp Niggas,Agust D,No Hope,5RmQ8k4l3HZ8JoPb4mNsML,3,150649,True,0.586,0.42,2,-12.572,1,0.3,0.000369,0,0.0719,0.292,95.24,4
512,6UTUMEHnbFF45854rLC4qc,Turn The City Up,Agust D,Turn The City Up,5RmQ8k4l3HZ8JoPb4mNsML,3,168273,True,0.551,0.527,1,-10.406,1,0.355,0.336,0,0.248,0.189,176.097,4
513,6ACWsJrpDANfWs8GIWoPel,HeartBreak,Agust D,No Hope,5RmQ8k4l3HZ8JoPb4mNsML,2,195440,True,0.461,0.531,7,-10.654,1,0.383,0.0271,0,0.529,0.412,86.897,4
514,4YrzSwhonBKC2Me0V5dR1S,Trying,Agust D,4:00,5RmQ8k4l3HZ8JoPb4mNsML,1,240208,True,0.658,0.531,1,-11.739,1,0.54,0.449,0,0.111,0.223,88.008,4
515,7GP85xZ2oNx2Wj1ObIZbHB,No Borders,Agust D,4:00,5RmQ8k4l3HZ8JoPb4mNsML,1,192375,True,0.717,0.642,10,-11.05,1,0.141,0.381,9.33e-05,0.119,0.658,90.016,4
516,6QR9VgameAZBOlj1zbdYTM,HeartBreak 3,Agust D,HeartBreak 3,5RmQ8k4l3HZ8JoPb4mNsML,1,215015,True,0.734,0.517,0,-6.709,0,0.0934,0.203,0,0.0915,0.29,92.952,4
517,38JPefk9r5H29VKJn7HLH8,Searching For Love,Maluma,4:00,1r4hJ1h58CWwUQe3MxPuau,1,214992,True,0.624,0.669,1,-9.771,1,0.252,0.185,0,0.173,0.769,90.079,4
518,2NaKrDgx2ybPZkDTqYWvlQ,All Alone,Maluma,4:00,1r4hJ1h58CWwUQe3MxPuau,1,165580,True,0.703,0.477,7,-13.58,0,0.497,0.127,0,0.118,0.338,177.992,4
519,1fIz7A5xEC6xgBJ9qUeGKH,No Love,Maluma,Cold Summer,1r4hJ1h58CWwUQe3MxPuau,1,204869,True,0.63,0.59,8,-9.481,1,0.827,0.377,0,0.14,0.395,170.035,4
520,74fmYjFwt9CqEFAh8ybeBD,Rumble,Maluma,Quest For Fire,1r4hJ1h58CWwUQe3MxPuau,71,146571,False,0.81,0.836,1,-7.721,0,0.0645,0.0515,0.229,0.0598,0.0585,139.979,4
521,6dVgCHMZrWG0tQ4HPeu4aw,Baby again..,Maluma,USB,1r4hJ1h58CWwUQe3MxPuau,68,319963,False,0.847,0.724,2,-7.668,1,0.047,0.00355,0.00339,0.0731,0.326,126.983,4
522,1q0PYXTbDsirp2l74ng6pn,In Da Getto,Maluma,JOSE,1r4hJ1h58CWwUQe3MxPuau,71,130666,False,0.924,0.723,8,-3.142,1,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,4
523,4wteGC0HtLeZWjDcczc4Pw,RATATA,Maluma,Quest For Fire,1r4hJ1h58CWwUQe3MxPuau,75,126774,False,0.889,0.6,9,-10.603,1,0.144,0.0145,0,0.08,0.501,123.978,4
524,66hayvUbTotekKU3H4ta1f,Where Are Ü Now (with Justin Bieber),Maluma,Skrillex and Diplo present Jack Ü,1r4hJ1h58CWwUQe3MxPuau,75,250285,False,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,4
525,6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),Maluma,Bangarang EP,1r4hJ1h58CWwUQe3MxPuau,72,215253,True,0.716,0.972,7,-2.302,1,0.196,0.0145,3.22e-05,0.317,0.576,110.026,4
526,65ES1qwOB577ZnTkizMXJJ,HUMBLE. - SKRILLEX REMIX,Maluma,HUMBLE. (SKRILLEX REMIX),1r4hJ1h58CWwUQe3MxPuau,72,156800,True,0.901,0.934,11,-2.345,1,0.273,0.00794,7.68e-05,0.194,0.868,150.037,4
527,0mlf3yOGzVnIVxjybDQL3h,Make It Bun Dem,Maluma,Make It Bun Dem After Hours EP,1r4hJ1h58CWwUQe3MxPuau,65,213696,False,0.556,0.881,7,-2.224,1,0.082,0.00119,0,0.0709,0.337,104.973,1
528,3qL63QvSTHvC4Uw8eEhz4z,Supersonic (my existence),42 Dugg,Quest For Fire,45gHcnDnMC15sgx3VL7ROG,65,165372,False,0.555,0.676,9,-6.531,0,0.152,0.0144,0.00684,0.109,0.0649,85.889,4
529,6JyuJFedEvPmdWQW0PkbGJ,Purple Lamborghini (with Rick Ross),42 Dugg,Purple Lamborghini (with Rick Ross),45gHcnDnMC15sgx3VL7ROG,69,215510,True,0.457,0.899,10,-2.591,0,0.132,0.0019,0,0.831,0.298,147.268,4
530,0M955bMOoilikPXwKLYpoi,I Hate Everything About You,42 Dugg,Three Days Grace,45gHcnDnMC15sgx3VL7ROG,76,231480,False,0.498,0.83,6,-5.157,0,0.0421,0.00461,0,0.139,0.453,89.342,4
531,56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,42 Dugg,One-X,45gHcnDnMC15sgx3VL7ROG,76,231400,False,0.553,0.853,8,-3.668,1,0.0339,0.000684,0,0.126,0.506,122.023,4
532,1Q2fYlSdwuutWj3QplhY9q,Riot,42 Dugg,One-X,45gHcnDnMC15sgx3VL7ROG,72,207586,True,0.185,0.948,8,-3.892,1,0.147,0.0104,0,0.105,0.316,196.578,3
533,3HE50TVRquwXe9yv2HFoNL,Never Too Late,42 Dugg,One-X,45gHcnDnMC15sgx3VL7ROG,72,209333,False,0.433,0.778,2,-4.68,0,0.0371,0.00838,0,0.163,0.217,149.864,4
534,7piw04hPQZ1OHZ9Fq9JOXR,Time of Dying,42 Dugg,One-X,45gHcnDnMC15sgx3VL7ROG,69,186373,False,0.306,0.873,0,-3.668,0,0.0567,0.00105,0,0.52,0.452,198.387,4
535,6OMO6WdRhSfjMPAiPT94wH,Painkiller,42 Dugg,Human,45gHcnDnMC15sgx3VL7ROG,72,179160,False,0.376,0.95,9,-4.067,1,0.0641,0.00021,0,0.0377,0.438,178.018,4
536,5PZ2cqh9Yem2g6cTSOLllz,Pain,42 Dugg,One-X,45gHcnDnMC15sgx3VL7ROG,69,202973,False,0.416,0.741,7,-4.001,1,0.0335,0.00804,0,0.273,0.286,160.515,4
537,4urxRqBRiaH0i20OKBsgxc,Break,42 Dugg,Life Starts Now,45gHcnDnMC15sgx3VL7ROG,70,193106,False,0.578,0.897,0,-3.906,1,0.0357,0.000666,0,0.0924,0.737,115.491,4
538,2UDumaw7osnyjH7RZ2DLpB,I Am Machine,42 Dugg,Human,45gHcnDnMC15sgx3VL7ROG,69,200146,False,0.402,0.97,2,-4.538,0,0.0668,1.29e-05,2.62e-06,0.189,0.476,75.106,4
539,1QTQ3VNzabl4yF5GJE6hhK,So Called Life,The 1975,EXPLOSIONS,3mIj9lX2MWuHmhNCA7LSCW,69,206640,True,0.505,0.909,2,-4.316,1,0.0622,0.000179,0,0.0922,0.457,160.051,4
540,3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,The 1975,El Gordo Trae El Mando,3mIj9lX2MWuHmhNCA7LSCW,92,112087,True,0.736,0.8,7,-5.38,0,0.0525,0.179,0,0.0498,0.961,140.253,3
541,7dR09k1an5JEq7ch0Y5hvV,Dijeron Que No La Iba Lograr,The 1975,Dijeron Que No La Iba Lograr,3mIj9lX2MWuHmhNCA7LSCW,87,113019,False,0.703,0.791,7,-6.792,0,0.0657,0.255,0,0.106,0.759,142.219,3
542,1QpM1kB7sggMOBuWUNUnfg,Negro Como La Pantera,The 1975,Negro Como La Pantera,3mIj9lX2MWuHmhNCA7LSCW,76,129953,True,0.679,0.785,1,-6.436,1,0.0364,0.0802,0,0.127,0.819,91.043,3
543,4ofofqYez8kibiUHjt15GM,Los Verdes,The 1975,Los Verdes,3mIj9lX2MWuHmhNCA7LSCW,71,144880,False,0.649,0.695,6,-6.774,0,0.0324,0.0715,0,0.284,0.954,140.065,3
544,09DR0sHnQUhHOiSNttc1mv,Not Strong Enough,The 1975,the record,3mIj9lX2MWuHmhNCA7LSCW,78,234933,False,0.508,0.797,1,-5.854,1,0.0411,0.00261,7.56e-06,0.0916,0.361,126.982,4
545,5PJH1U5Iie893v48Fl9yaC,Cool About It,The 1975,the record,3mIj9lX2MWuHmhNCA7LSCW,78,180000,False,0.565,0.203,2,-13.656,1,0.0332,0.902,0,0.115,0.408,93.213,4
546,693xmBAOD4xwkS4W71W1Jn,Emily I'm Sorry,The 1975,the record,3mIj9lX2MWuHmhNCA7LSCW,72,214866,True,0.581,0.38,11,-12.162,1,0.0473,0.897,0.175,0.104,0.489,135.939,4
547,48Qes8IUekSZpcNDQgYzUX,True Blue,The 1975,the record,3mIj9lX2MWuHmhNCA7LSCW,72,296333,True,0.47,0.79,7,-7.718,1,0.0402,0.262,0.00331,0.178,0.368,146.203,4
548,38xXr3MkiKNzNDv4JDJagF,$20,The 1975,the record,3mIj9lX2MWuHmhNCA7LSCW,72,200093,False,0.555,0.606,7,-6.9,1,0.0321,0.0077,0.0305,0.178,0.41,117.969,3
549,1zShh2S3moxyqU6u6fJZVQ,Letter To An Old Poet,The 1975,the record,3mIj9lX2MWuHmhNCA7LSCW,70,187653,False,0.346,0.147,0,-13.987,1,0.033,0.928,0,0.124,0.322,85.312,1
550,12EkF8uGofptstVIX7Oc0C,Without You Without Them,T.I.,the record,4OBJLual30L7gRl5UkeRcT,69,81733,False,0.354,0.0574,4,-13.982,1,0.0477,0.993,0,0.163,0.379,164.547,3
551,4QEsxFZRA3RnjQAPYS3UXa,Satanist,T.I.,the record,4OBJLual30L7gRl5UkeRcT,69,290360,False,0.407,0.714,2,-8.201,1,0.0478,0.00438,0.00235,0.0914,0.342,125.481,4
552,0FUGzUqkqRktGBvIeM3p2X,Revolution 0,T.I.,the record,4OBJLual30L7gRl5UkeRcT,69,257213,True,0.261,0.296,0,-14.22,1,0.0324,0.851,0.0305,0.107,0.308,136.294,3
553,3wdrHVkaD700qA8P3OjmYR,Leonard Cohen,T.I.,the record,4OBJLual30L7gRl5UkeRcT,69,102146,False,0.565,0.307,2,-12.136,1,0.0311,0.789,0.000979,0.0997,0.549,94.847,4
554,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,T.I.,Memories...Do Not Open,4OBJLual30L7gRl5UkeRcT,87,247160,False,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4
555,7BKLCZ1jbUBVqRi2FVlTVw,Closer,T.I.,Closer,4OBJLual30L7gRl5UkeRcT,86,244960,False,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4
556,1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,T.I.,Don't Let Me Down,4OBJLual30L7gRl5UkeRcT,82,208373,False,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,4
557,72jbDTw1piOOj770jWNeaG,Paris,T.I.,Memories...Do Not Open,4OBJLual30L7gRl5UkeRcT,77,221506,False,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,4
558,3vv9phIu6Y1vX3jcqaGz5Z,Roses,T.I.,Roses,4OBJLual30L7gRl5UkeRcT,76,226738,False,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,4
559,3g0mEQx3NTanacLseoP0Gw,Takeaway,T.I.,World War Joy,4OBJLual30L7gRl5UkeRcT,75,209880,False,0.528,0.511,3,-8.144,1,0.0324,0.126,0,0.101,0.351,100.1,4
560,2R7xKsStJ9hNeZKoD9W5Nv,Up & Down,T.I.,Up & Down,4OBJLual30L7gRl5UkeRcT,74,154349,False,0.728,0.796,1,-5.427,0,0.0584,0.01,0.000192,0.687,0.858,130.064,4
561,4NBTZtAt1F13VvlSKe6KTl,This Feeling,Ski400,Sick Boy,2R1c3oNAfVSllEBgkLhS2r,74,197946,False,0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.0912,0.449,105.049,4
562,2oejEp50ZzPuQTQ6v54Evp,Call You Mine,Ski400,World War Joy,2R1c3oNAfVSllEBgkLhS2r,73,217640,False,0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,0.522,104.01,4
563,2rizacJSyD9S1IQUxUxnsK,All We Know,Ski400,All We Know,2R1c3oNAfVSllEBgkLhS2r,73,194080,False,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90.0,4
564,0PJIbOdMs3bd5AT8liULMQ,oui,Ski400,Late Nights: The Album,2R1c3oNAfVSllEBgkLhS2r,77,238320,False,0.418,0.724,5,-3.724,1,0.0964,0.213,0,0.112,0.604,78.521,5
565,0x3TibRgnSqzkcwrqBd4iX,Down On Me,Ski400,All About You,2R1c3oNAfVSllEBgkLhS2r,76,228453,False,0.7,0.598,2,-7.783,1,0.114,0.0369,0,0.111,0.594,160.041,4
566,4NpDZPwSXmL0cCTaJuVrCw,Birthday Sex,Ski400,Jeremih,2R1c3oNAfVSllEBgkLhS2r,70,226506,False,0.679,0.522,7,-5.603,0,0.0427,0.297,0,0.151,0.445,60.014,4
567,0Dc7J9VPV4eOInoxUiZrsL,Don't Tell 'Em,Ski400,Late Nights: The Album,2R1c3oNAfVSllEBgkLhS2r,75,266840,True,0.856,0.527,2,-5.225,1,0.0997,0.392,0,0.11,0.386,98.052,4
568,7JWmo14H5J8aUZ5b18kbev,All The Time (feat. Lil Wayne & Natasha Mosley),Ski400,Late Nights With Jeremih,2R1c3oNAfVSllEBgkLhS2r,65,263785,True,0.795,0.452,9,-9.369,0,0.331,0.58,5.56e-06,0.12,0.0357,109.953,4
569,08zJpaUQVi9FrKv2e32Bah,Planez,Ski400,Late Nights: The Album,2R1c3oNAfVSllEBgkLhS2r,71,240320,True,0.688,0.556,6,-7.738,1,0.264,0.7,1.87e-06,0.108,0.416,129.336,4
570,6PmjWl0phNxc0R5OwkDdiZ,Love Don't Change,Ski400,All About You,2R1c3oNAfVSllEBgkLhS2r,68,256866,False,0.539,0.424,11,-9.361,1,0.0406,0.317,0,0.108,0.17,118.071,4
571,3WjyiSbfR74pjWXQ3IaFKJ,Impatient,Ski400,Late Nights: The Album,2R1c3oNAfVSllEBgkLhS2r,68,245520,True,0.697,0.4,5,-5.888,0,0.0511,0.106,0,0.102,0.443,179.007,4
572,2fUazQuDcmHbKYfPoXWpZU,Remember Me,Skrillex,Late Nights: The Album,5he5w2lnU9x7JFhnwcekXX,63,175093,True,0.529,0.316,1,-8.675,0,0.0518,0.646,7.97e-05,0.106,0.0386,133.714,4
573,3noiPAHonb3coH4jSVM09i,Changes,Skrillex,Changes,5he5w2lnU9x7JFhnwcekXX,59,153364,False,0.745,0.622,7,-6.892,0,0.128,0.0992,0,0.0832,0.557,140.082,4
574,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Skrillex,Some Hearts,5he5w2lnU9x7JFhnwcekXX,81,199946,False,0.519,0.749,6,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,4
575,1xdsRkWxWWUkKhh9hRtfYp,Out Of That Truck,Skrillex,Out Of That Truck,5he5w2lnU9x7JFhnwcekXX,73,177400,False,0.563,0.755,5,-4.504,1,0.0253,0.0134,0,0.399,0.811,92.988,4
576,1WQ40xJSvgDmD9K7ckJwux,If I Didn't Love You,Skrillex,MACON,5he5w2lnU9x7JFhnwcekXX,72,212030,False,0.456,0.679,1,-4.802,1,0.0324,0.176,0,0.103,0.483,184.075,4
577,67citk3uzWs5qbaIVKTeg8,Church Bells,Skrillex,Storyteller,5he5w2lnU9x7JFhnwcekXX,69,193333,False,0.575,0.844,3,-1.772,0,0.0633,0.226,0,0.0538,0.542,87.007,4
578,2dRPQFwPqAmc42mDRnsDQu,All-American Girl,Skrillex,Carnival Ride,5he5w2lnU9x7JFhnwcekXX,66,212173,False,0.624,0.805,9,-2.632,1,0.029,0.0466,0,0.328,0.77,123.991,4
579,0vFMQi8ZnOM2y8cuReZTZ2,Blown Away,Skrillex,Blown Away,5he5w2lnU9x7JFhnwcekXX,66,240133,False,0.531,0.843,9,-2.569,0,0.0429,0.0909,0,0.0283,0.392,136.991,4
580,6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,Skrillex,Play On,5he5w2lnU9x7JFhnwcekXX,65,236786,False,0.597,0.82,5,-2.529,1,0.0582,0.0328,0,0.119,0.576,119.969,4
581,3lec3CzDPAxsZokPph5w87,"Jesus, Take the Wheel",Skrillex,Some Hearts,5he5w2lnU9x7JFhnwcekXX,65,226493,False,0.359,0.518,2,-3.537,1,0.0302,0.665,0,0.106,0.135,76.572,4
582,4oGCfTHN1hmXGy5mqmJVc3,Hate My Heart,Skrillex,Denim & Rhinestones,5he5w2lnU9x7JFhnwcekXX,65,183573,False,0.524,0.923,7,-3.53,1,0.085,0.00958,0,0.102,0.318,149.972,4
583,2F6JxWMP2ZfmVErc3ZTmqQ,The Champion - Bonus Track,Three Days Grace,Cry Pretty,2xiIXseIJcq3nG7C8fHeBj,59,222506,False,0.529,0.87,8,-3.32,0,0.327,0.0529,0,0.0946,0.36,182.1,4
584,6uyiyatWPCqC59Mm4rO8xL,One Of Them Girls,Three Days Grace,Hey World,2xiIXseIJcq3nG7C8fHeBj,76,188893,False,0.643,0.79,4,-6.079,1,0.0461,0.29,0,0.107,0.808,95.981,4
585,56eGOeSsqdg3FLxdo83TwV,Rumor,Three Days Grace,Lee Brice,2xiIXseIJcq3nG7C8fHeBj,74,198440,False,0.655,0.56,9,-6.857,1,0.0486,0.749,0,0.115,0.599,140.975,4
586,3vCUelLOtiuNF78p9LNWZF,Soul,Three Days Grace,Hey World,2xiIXseIJcq3nG7C8fHeBj,72,167680,False,0.789,0.642,11,-8.304,1,0.0352,0.357,0,0.0985,0.755,121.003,4
587,1zYZs8Vbjhbzx5M3olcRnm,Memory I Don't Mess With,Three Days Grace,Hey World,2xiIXseIJcq3nG7C8fHeBj,70,180616,False,0.617,0.704,6,-7.61,0,0.0258,0.171,0,0.0924,0.57,91.541,4
588,0Al3wN3keprGTSgG8NBwjr,I Hope You’re Happy Now,Three Days Grace,Carly Pearce,2xiIXseIJcq3nG7C8fHeBj,72,198688,False,0.591,0.815,10,-4.725,1,0.0366,0.168,8.68e-06,0.142,0.306,118.024,4
589,6E9V9TRlVOLjenGjHemzEH,Hard To Love,Three Days Grace,Hard 2 Love,2xiIXseIJcq3nG7C8fHeBj,71,224293,False,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,4
590,5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,Three Days Grace,I Don't Dance (Deluxe Edition),2xiIXseIJcq3nG7C8fHeBj,68,221173,False,0.587,0.559,1,-7.742,1,0.0321,0.399,6.69e-06,0.0992,0.19,92.036,4
591,6Ozp6ac86CSHMik8lbvJuM,Love Like Crazy,Three Days Grace,Love Like Crazy,2xiIXseIJcq3nG7C8fHeBj,67,217386,False,0.535,0.725,10,-5.108,1,0.0275,0.0203,1.45e-05,0.176,0.292,78.489,4
592,7A8OfzqXBHYGk61FZTHoeo,Boy,Three Days Grace,Lee Brice,2xiIXseIJcq3nG7C8fHeBj,65,198973,False,0.498,0.408,6,-7.946,1,0.0331,0.644,0,0.0993,0.383,78.942,4
593,4r8tnUcdD9kVETRZSTIa5E,Save The Roses,Three Days Grace,Hey World,2xiIXseIJcq3nG7C8fHeBj,64,201440,False,0.522,0.634,0,-8.133,1,0.0312,0.111,0,0.105,0.388,142.058,4
594,6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),Chino Pacas,I Used To Know Her,2rmkQLzj0k4nZdQehOUByO,79,252746,False,0.45,0.352,1,-11.733,0,0.267,0.649,3.8e-06,0.249,0.408,102.679,4
595,0Aa3g9EQoPNt6PiKjaUeb7,Every Kind Of Way,Chino Pacas,H.E.R.,2rmkQLzj0k4nZdQehOUByO,70,160173,False,0.416,0.298,7,-8.499,1,0.0442,0.635,2.16e-06,0.136,0.191,95.386,4
596,29he0Joo5sz2607A6ZBT6H,Come Through (feat. Chris Brown),Chino Pacas,Back of My Mind,2rmkQLzj0k4nZdQehOUByO,68,214093,True,0.612,0.423,5,-8.062,0,0.0508,0.588,0,0.117,0.18,135.841,5
597,6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",Chino Pacas,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",2rmkQLzj0k4nZdQehOUByO,72,296011,False,0.816,0.513,1,-8.363,1,0.244,0.0145,0.000102,0.14,0.17,96.981,4
598,3MlQPB0wJuopo3NTZGlMpI,Where I Go (feat. H.E.R.),Chino Pacas,Where I Go (feat. H.E.R.),2rmkQLzj0k4nZdQehOUByO,68,201026,True,0.62,0.396,1,-15.498,0,0.206,0.735,0.000985,0.0976,0.774,87.865,4
599,3tZs3nVjySLbL320lP4mvs,Focus,boygenius,H.E.R.,1hLiboQ98IQWhpKeP9vRFw,66,200133,False,0.414,0.314,1,-12.943,0,0.0548,0.25,1.47e-05,0.117,0.09,84.993,4
600,428JUvntvW20r9hOOpFAao,Slide,boygenius,Back of My Mind,1hLiboQ98IQWhpKeP9vRFw,61,236333,True,0.823,0.487,10,-8.416,0,0.347,0.086,2.85e-05,0.172,0.172,96.997,4
601,2azM2WRIpQiB9ALfVmYtlW,Damage,boygenius,Back of My Mind,1hLiboQ98IQWhpKeP9vRFw,62,227560,False,0.635,0.709,10,-6.195,0,0.0482,0.246,5.24e-05,0.124,0.191,80.426,4
602,3f3cliOygeuUpGRwdohy12,Comfortable,boygenius,Comfortable,1hLiboQ98IQWhpKeP9vRFw,66,255065,False,0.429,0.4,5,-11.679,0,0.0882,0.629,3.25e-05,0.087,0.357,72.487,4
603,2sXydP9vPEYUH4uAWotuGu,Girl Like Me (feat. H.E.R.),boygenius,Heaux Tales,1hLiboQ98IQWhpKeP9vRFw,62,224880,True,0.5,0.638,6,-4.007,0,0.0756,0.66,0,0.366,0.698,81.145,4
604,0FA4wrjDJvJTTU8AepZTup,Watch This - ARIZONATEARS Pluggnb Remix,boygenius,Watch This (ARIZONATEARS Pluggnb Remix),1hLiboQ98IQWhpKeP9vRFw,89,163139,True,0.686,0.897,11,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,4
605,4zKmUdSxmUOeziWkScxKXz,Watch This (ARIZONATEARS Pluggnb Remix) - Slowed Down Version,boygenius,Watch This (ARIZONATEARS Pluggnb Remix) [Slowed Down Version],1hLiboQ98IQWhpKeP9vRFw,53,181334,True,0.731,0.82,10,-7.65,0,0.0358,0.00917,0.225,0.105,0.184,116.925,4
606,6T53tEmYcb4vz0avY5GECF,LIT,boygenius,LIT,1hLiboQ98IQWhpKeP9vRFw,22,104727,False,0.818,0.304,3,-13.933,1,0.0742,0.00631,0.898,0.104,0.516,110.002,4
607,4tIFFF19Rm9baqiSnBkozK,Arizona Flames,boygenius,Arizona Flames,1hLiboQ98IQWhpKeP9vRFw,21,160000,False,0.66,0.303,1,-14.91,1,0.0422,0.125,0.778,0.107,0.0458,126.024,4
608,1wI3dDIZGgogBFQc0pVjkf,Angel,boygenius,ARIZONATEARS,1hLiboQ98IQWhpKeP9vRFw,21,69818,False,0.203,0.0137,0,-20.259,0,0.0356,0.992,0.851,0.112,0.0954,108.266,3
609,1leE9hndSbJ9yLkHxjJzpo,King Kong,boygenius,King Kong,1hLiboQ98IQWhpKeP9vRFw,20,91636,False,0.633,0.426,0,-15.899,0,0.0427,0.464,0.915,0.114,0.187,109.989,4
610,2UDipZ2ma1zqALLrF5OPEJ,Glowstick,The Chainsmokers,ARIZONATEARS,69GGBxA162lTqCwzJG5jLp,20,148363,False,0.692,0.25,9,-14.575,1,0.0804,0.246,0.881,0.0967,0.286,109.948,4
611,0JbgyDZAWy5GQc2L7bfocP,Arizona Stars,The Chainsmokers,ARIZONATEARS,69GGBxA162lTqCwzJG5jLp,19,228571,False,0.695,0.14,6,-18.544,0,0.0409,0.201,0.857,0.186,0.101,126.017,4
612,6VLJRcSB1Lh5VtDD8Z3Fko,Freezer,The Chainsmokers,Freezer,69GGBxA162lTqCwzJG5jLp,17,104727,False,0.799,0.675,10,-11.89,1,0.0339,0.289,0.946,0.107,0.375,110.009,4
613,0Vm5Pn8nGyIkbbyKWZ9Cug,High Of The Zaza,The Chainsmokers,420,69GGBxA162lTqCwzJG5jLp,18,91636,False,0.82,0.557,9,-11.508,1,0.105,0.00119,0.882,0.218,0.712,110.004,4
614,5IN9W6eUfk3014My9awagX,MOONLIGHT SUNRISE,The Chainsmokers,READY TO BE,69GGBxA162lTqCwzJG5jLp,74,180320,False,0.746,0.78,1,-3.279,1,0.0563,0.401,4.08e-06,0.0895,0.607,125.089,4
615,4OtVQ2ZxS7yigIjGz5yKg1,SET ME FREE,The Chainsmokers,READY TO BE,69GGBxA162lTqCwzJG5jLp,80,181680,False,0.756,0.831,5,-2.536,0,0.141,0.0966,0,0.0499,0.703,113.025,4
616,0RDqNCRBGrSegk16Avfzuq,Talk that Talk,The Chainsmokers,BETWEEN 1&2,69GGBxA162lTqCwzJG5jLp,78,177466,False,0.772,0.907,3,-2.438,0,0.124,0.136,0,0.334,0.783,119.973,4
617,308Ir17KlNdlrbVLHWhlLe,The Feels,The Chainsmokers,Formula of Love: O+T=<3,69GGBxA162lTqCwzJG5jLp,76,198053,False,0.808,0.903,9,-2.179,1,0.0729,0.0899,0,0.0816,0.922,120.044,4
618,3zhbXKFjUDw40pTYyCgt1Y,What is Love,The Chainsmokers,Summer Nights,69GGBxA162lTqCwzJG5jLp,77,208240,False,0.574,0.909,8,-1.573,1,0.0658,0.0987,0,0.264,0.569,169.966,4
619,2qQpFbqqkLOGySgNK8wBXt,FANCY,The Chainsmokers,FANCY YOU,69GGBxA162lTqCwzJG5jLp,76,213880,False,0.697,0.874,5,-2.15,0,0.0449,0.0122,0,0.627,0.775,132.018,4
620,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,The Chainsmokers,Eyes Wide Open,69GGBxA162lTqCwzJG5jLp,75,205493,False,0.657,0.88,10,-3.672,0,0.102,0.121,0,0.463,0.769,150.084,4
621,3Hz3tTQwOdM6XkA0ALB2G9,Feel Special,Jeremih,Feel Special,3KV3p5EY4AvKxOlhGHORLg,74,206866,False,0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,4
622,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,Jeremih,CRY FOR ME,3KV3p5EY4AvKxOlhGHORLg,74,204167,False,0.702,0.692,10,-5.405,1,0.0539,0.0542,0,0.0877,0.419,144.896,4
623,6bkTxw6m6vl8Oc3xtKBXN0,SET ME FREE (ENG),Jeremih,READY TO BE,3KV3p5EY4AvKxOlhGHORLg,73,181680,False,0.748,0.826,5,-2.489,0,0.207,0.127,0,0.0632,0.731,113.139,4
624,0FA4wrjDJvJTTU8AepZTup,Watch This - ARIZONATEARS Pluggnb Remix,Jeremih,Watch This (ARIZONATEARS Pluggnb Remix),3KV3p5EY4AvKxOlhGHORLg,89,163139,True,0.686,0.897,11,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,4
