,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
507,66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,Kenny Chesney,"['contemporary country', 'country', 'country road']",Cosmic Hallelujah,3grHWM9bx2E9vwJCdlRv9O,69,212893,False,0.612,0.848,6,-3.736,1,0.0368,0.00916,0,0.366,0.719,120.996,4
508,1t2hJFgJyUPD2crOafMUEk,You and Tequila (feat. Grace Potter),Kenny Chesney,"['contemporary country', 'country', 'country road']",Hemingway's Whiskey,3grHWM9bx2E9vwJCdlRv9O,68,242840,False,0.691,0.454,6,-9.13,1,0.0256,0.437,0.00227,0.0783,0.35,135.839,4
509,208bYsadJ56km31IENM2qS,"No Shoes, No Shirt, No Problems",Kenny Chesney,"['contemporary country', 'country', 'country road']","No Shoes, No Shirt, No Problems",3grHWM9bx2E9vwJCdlRv9O,65,209666,False,0.719,0.546,7,-10.239,1,0.032,0.243,0.00844,0.181,0.669,117.925,4
510,5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,88,229226,False,0.38,0.339,3,-7.885,1,0.0338,0.691,0,0.12,0.0849,100.607,4
511,4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,87,178146,True,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,4
512,5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,87,242013,True,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,4
513,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,87,215506,True,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,4
514,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,86,175933,True,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,3
515,5JCoSi02qi3jJeHdZXMmR8,favorite crime,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,86,152666,False,0.369,0.272,9,-10.497,1,0.0364,0.866,0,0.147,0.218,172.929,4
516,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,84,173160,False,0.695,0.575,10,-6.334,0,0.116,0.198,0,0.0614,0.699,163.929,4
517,4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,['pop'],"All I Want (From ""High School Musical: The Musical: The Series"")",1McMsnEElThX1knmY4oliG,80,177322,False,0.376,0.43,0,-6.585,0,0.0328,0.0902,0,0.0912,0.129,77.599,3
518,6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,80,143746,True,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,4
519,4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,79,163586,True,0.473,0.203,2,-12.627,1,0.102,0.941,0,0.126,0.419,168.884,4
520,4XvcHTUfIlWfyJTRG0aqlo,2055,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Still Sleep?,6EPlBSH2RSiettczlz7ihV,83,123986,True,0.829,0.512,6,-5.865,0,0.187,0.492,0,0.12,0.638,80.511,4
521,6EbVuwU7EnKeF2hdpViXCH,Die Young (feat. 347aidan),Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Die Young (feat. 347aidan),6EPlBSH2RSiettczlz7ihV,79,148816,True,0.808,0.582,11,-6.26,1,0.338,0.827,0,0.111,0.675,77.471,4
522,7soBkLenwWM7kB92cuyl04,Pain Talk (feat. Lil Tjay),Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Pain Talk (feat. Lil Tjay),6EPlBSH2RSiettczlz7ihV,77,156821,True,0.71,0.687,1,-2.552,1,0.0703,0.218,0,0.134,0.527,147.086,4
523,6A4hgJdwriera4WSUl4moW,Weight On Me,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",One and Only,6EPlBSH2RSiettczlz7ihV,74,157619,True,0.801,0.533,3,-6.198,0,0.222,0.707,4.28e-05,0.125,0.626,121.959,4
524,0TYq1cxJXPGGjO0bYHDH2L,Basketball Dreams (Intro),Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Still Sleep?,6EPlBSH2RSiettczlz7ihV,74,91923,True,0.587,0.282,6,-11.902,0,0.308,0.947,0,0.11,0.53,188.37,4
525,2AlYncTpVHKwHb55F9lF6O,Deep End Freestyle,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Sleepy Hallow Presents: Sleepy For President,6EPlBSH2RSiettczlz7ihV,68,115200,True,0.868,0.479,4,-6.687,0,0.445,0.703,0,0.102,0.776,133.928,4
526,3m49rgJQUz5GU07RWjf5SH,Molly,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Sleepy Hallow Presents: Sleepy For President,6EPlBSH2RSiettczlz7ihV,71,164562,True,0.812,0.385,10,-9.676,0,0.416,0.787,0,0.103,0.742,133.993,4
527,6iSgJHz6m1XOszvVuBVnqs,Low Key (Bonus),Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Still Sleep?,6EPlBSH2RSiettczlz7ihV,70,158400,True,0.884,0.494,0,-5.849,1,0.207,0.862,0,0.349,0.96,100.098,4
528,1pnwc4c5qjgxr2tVdSU4C5,Marie,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Marie,6EPlBSH2RSiettczlz7ihV,70,182506,True,0.742,0.498,7,-6.121,0,0.0498,0.707,0,0.109,0.926,99.95,4
529,5SnQILxl7lE7J8bRgM3NSb,1999,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Still Sleep?,6EPlBSH2RSiettczlz7ihV,70,208292,True,0.802,0.502,11,-7.136,0,0.059,0.856,0,0.256,0.675,123.097,4
530,7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Funk Wav Bounces Vol.1,6oMuImdp5ZcFhWP0ESe6mG,78,230813,True,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,4
531,2UVbBKQOdFAekPTRsnkzcf,Stir Fry,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,78,190288,True,0.817,0.816,2,-5.402,1,0.269,0.00263,0,0.159,0.508,181.982,4
532,3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Perfect Ten,6oMuImdp5ZcFhWP0ESe6mG,78,192470,True,0.682,0.559,0,-5.545,1,0.127,0.174,0,0.344,0.137,202.015,4
533,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,78,276147,True,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,4
534,0M9ydKzuF3oZTfYYPfaGX1,Bad and Boujee (feat. Lil Uzi Vert),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture,6oMuImdp5ZcFhWP0ESe6mG,76,343150,True,0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,4
535,1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Mr. Davis,6oMuImdp5ZcFhWP0ESe6mG,74,233087,True,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948,4
536,1cMMVJ4FDqhCci9efd1BU6,Need It (feat. YoungBoy Never Broke Again),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture III,6oMuImdp5ZcFhWP0ESe6mG,69,195680,True,0.852,0.747,11,-3.666,0,0.169,0.0311,0,0.0789,0.898,148.005,4
537,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,73,303076,True,0.904,0.518,2,-5.32,1,0.183,0.0305,0,0.325,0.188,137.996,4
538,0wbnC9AUenxp613TYaJsGK,Narcos,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,72,255378,True,0.936,0.585,0,-6.914,1,0.125,0.0142,0,0.132,0.242,124.991,4
539,0TBgMKD86t1VP3IzhxCoUl,Slippery (feat. Gucci Mane),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture,6oMuImdp5ZcFhWP0ESe6mG,71,304041,True,0.92,0.675,1,-5.661,0,0.263,0.307,0,0.104,0.749,141.967,4
540,0MZGwYb5mTATbmoi671wEg,Leave Her,LUCKI,['plugg'],Leave Her,5tQMB0cuNXdCtzovGt55uD,73,137026,True,0.838,0.369,1,-10.473,0,0.213,0.128,1.84e-06,0.101,0.258,141.965,4
541,3icILkEkTKNPaPQ5usTbsw,New Drank,LUCKI,['plugg'],New Drank,5tQMB0cuNXdCtzovGt55uD,73,88893,True,0.703,0.599,11,-10.215,0,0.143,0.00183,0,0.117,0.695,131.051,4
542,7gdhZ5u9T1tmvd3zud1yQZ,Out My Way,LUCKI,['plugg'],Freewave 3,5tQMB0cuNXdCtzovGt55uD,72,80404,True,0.952,0.406,0,-5.634,1,0.344,0.0257,0.000578,0.1,0.553,127.027,4
543,0zXnqruuTKhV7dTmbaO52L,Sunset,LUCKI,['plugg'],Sunset,5tQMB0cuNXdCtzovGt55uD,72,125021,True,0.815,0.209,8,-16.526,1,0.516,0.715,0.000854,0.133,0.165,132.689,4
544,2WT78xcgpKwr3eigtnAu9T,NO BAP,LUCKI,['plugg'],NO BAP,5tQMB0cuNXdCtzovGt55uD,71,120944,True,0.898,0.398,1,-9.052,1,0.428,0.0106,0.00198,0.16,0.0928,126.923,4
545,2P1oNlBGmFudn3ZyUrj7hJ,KAPITOL DENIM,LUCKI,['plugg'],FLAWLESS LIKE ME,5tQMB0cuNXdCtzovGt55uD,71,117000,True,0.804,0.375,1,-12.951,1,0.312,0.244,0,0.0954,0.687,123.958,4
546,176LvsOHbOXcgJgBBZ8wgs,Almost Back,LUCKI,['plugg'],Almost Back,5tQMB0cuNXdCtzovGt55uD,69,91585,True,0.764,0.456,2,-10.227,1,0.264,0.00994,0.925,0.111,0.227,125.965,4
547,7ibRB2S2WOfPKSvYkhcYtj,4 The Betta,LUCKI,['plugg'],Days B4 III,5tQMB0cuNXdCtzovGt55uD,69,132115,True,0.78,0.453,6,-9.926,1,0.337,0.233,1.98e-06,0.114,0.305,155.984,4
548,6P8rBeOxn0ervew8cr0jcD,Randomly,LUCKI,['plugg'],Days B4 III,5tQMB0cuNXdCtzovGt55uD,68,128538,True,0.808,0.535,2,-10.002,1,0.0522,0.00562,0.000944,0.147,0.0966,129.995,4
549,76Zq9DrCr5SKH02qVpVrS7,Super Urus - Bonus,LUCKI,['plugg'],FLAWLESS LIKE ME,5tQMB0cuNXdCtzovGt55uD,64,142280,True,0.804,0.621,4,-7.973,0,0.0934,0.00219,0.000254,0.363,0.677,134.999,4
550,7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Funk Wav Bounces Vol.1,6oMuImdp5ZcFhWP0ESe6mG,78,230813,True,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,4
551,2UVbBKQOdFAekPTRsnkzcf,Stir Fry,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,78,190288,True,0.817,0.816,2,-5.402,1,0.269,0.00263,0,0.159,0.508,181.982,4
552,3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Perfect Ten,6oMuImdp5ZcFhWP0ESe6mG,78,192470,True,0.682,0.559,0,-5.545,1,0.127,0.174,0,0.344,0.137,202.015,4
553,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,78,276147,True,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,4
554,0M9ydKzuF3oZTfYYPfaGX1,Bad and Boujee (feat. Lil Uzi Vert),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture,6oMuImdp5ZcFhWP0ESe6mG,76,343150,True,0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127.079,4
555,1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Mr. Davis,6oMuImdp5ZcFhWP0ESe6mG,74,233087,True,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948,4
556,1cMMVJ4FDqhCci9efd1BU6,Need It (feat. YoungBoy Never Broke Again),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture III,6oMuImdp5ZcFhWP0ESe6mG,69,195680,True,0.852,0.747,11,-3.666,0,0.169,0.0311,0,0.0789,0.898,148.005,4
557,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,73,303076,True,0.904,0.518,2,-5.32,1,0.183,0.0305,0,0.325,0.188,137.996,4
558,0wbnC9AUenxp613TYaJsGK,Narcos,Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture II,6oMuImdp5ZcFhWP0ESe6mG,72,255378,True,0.936,0.585,0,-6.914,1,0.125,0.0142,0,0.132,0.242,124.991,4
559,0TBgMKD86t1VP3IzhxCoUl,Slippery (feat. Gucci Mane),Migos,"['atl hip hop', 'hip hop', 'rap', 'trap']",Culture,6oMuImdp5ZcFhWP0ESe6mG,71,304041,True,0.92,0.675,1,-5.661,0,0.263,0.307,0,0.104,0.749,141.967,4
560,609E1JCInJncactoMmkDon,BESO,ROSALÍA,"['pop', 'r&b en espanol']",RR,7ltDVBr6mKbRvohxheJ9h1,96,194543,False,0.768,0.644,5,-6.671,0,0.136,0.736,0.000837,0.173,0.53,95.05,4
561,53tfEupEzQRtVFOeZvk7xq,DESPECHÁ,ROSALÍA,"['pop', 'r&b en espanol']",MOTOMAMI +,7ltDVBr6mKbRvohxheJ9h1,85,156787,False,0.914,0.622,7,-6.538,1,0.0892,0.146,1.68e-05,0.0632,0.77,130.04,4
562,6OzUIp8KjuwxJnCWkXp1uL,Besos Moja2,ROSALÍA,"['pop', 'r&b en espanol']",La Última Misión,7ltDVBr6mKbRvohxheJ9h1,86,229064,False,0.736,0.727,5,-4.642,0,0.0571,0.0584,1.91e-06,0.0976,0.644,94.048,4
563,1HII0EIufOG0nGpWCQixbO,TUYA,ROSALÍA,"['pop', 'r&b en espanol']",TUYA,7ltDVBr6mKbRvohxheJ9h1,84,154551,True,0.72,0.533,4,-5.88,0,0.152,0.603,0.00341,0.162,0.549,165.099,4
564,2SiAcexM2p1yX6joESbehd,LLYLM,ROSALÍA,"['pop', 'r&b en espanol']",LLYLM,7ltDVBr6mKbRvohxheJ9h1,83,174044,False,0.555,0.634,6,-5.522,0,0.273,0.129,2.32e-06,0.188,0.555,170.228,4
565,2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,ROSALÍA,"['pop', 'r&b en espanol']",EL ÚLTIMO TOUR DEL MUNDO,7ltDVBr6mKbRvohxheJ9h1,83,203200,False,0.856,0.618,7,-4.892,1,0.286,0.0303,0,0.0866,0.391,81.993,4
566,3Eax1yebRxj6LSYpxE9Yd3,VAMPIROS,ROSALÍA,"['pop', 'r&b en espanol']",RR,7ltDVBr6mKbRvohxheJ9h1,82,176590,False,0.766,0.684,9,-4.281,0,0.0514,0.135,0.0199,0.0832,0.474,102.045,4
567,6Y46tOTRhkBamosyuWa6YX,LA FAMA,ROSALÍA,"['pop', 'r&b en espanol']",MOTOMAMI,7ltDVBr6mKbRvohxheJ9h1,82,188106,False,0.766,0.295,0,-7.893,0,0.0464,0.947,4.44e-05,0.119,0.805,136.016,4
568,2qG5sZ7Si6sdK74qLxedYM,Con Altura,ROSALÍA,"['pop', 'r&b en espanol']",Con Altura,7ltDVBr6mKbRvohxheJ9h1,78,161626,False,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,4
569,4kXxEhuatrvwrTQycA7s9B,BIZCOCHITO,ROSALÍA,"['pop', 'r&b en espanol']",MOTOMAMI,7ltDVBr6mKbRvohxheJ9h1,77,109120,True,0.93,0.774,1,-4.203,1,0.0744,0.605,0.0238,0.12,0.781,116.972,4
570,3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,Coi Leray,"['new jersey underground rap', 'trap queen']",Baby Don't Hurt Me,6AMd49uBDJfhf30Ak2QR5s,93,140017,False,0.602,0.91,7,-3.404,1,0.0308,0.00126,0.000174,0.12,0.228,127.944,4
571,6UN73IYd0hZxLi8wFPMQij,Players,Coi Leray,"['new jersey underground rap', 'trap queen']",Players,6AMd49uBDJfhf30Ak2QR5s,91,139560,True,0.954,0.516,6,-5.817,1,0.16,0.03,7.54e-06,0.0504,0.624,105.001,4
572,0AAMnNeIc6CdnfNU85GwCH,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Coi Leray,"['new jersey underground rap', 'trap queen']",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),6AMd49uBDJfhf30Ak2QR5s,88,189466,False,0.775,0.298,9,-9.351,1,0.0517,0.211,0.000233,0.132,0.0472,120.091,4
573,72vMwCjJuRRa1r0bhFBbE1,Bops,Coi Leray,"['new jersey underground rap', 'trap queen']",Bops,6AMd49uBDJfhf30Ak2QR5s,73,128666,True,0.938,0.613,11,-7.959,0,0.22,0.0312,0.000162,0.0982,0.275,99.938,4
574,44r7xArc4bciyyzRU7js7X,Players (with David Guetta) - David Guetta Remix,Coi Leray,"['new jersey underground rap', 'trap queen']",Players (David Guetta Remix),6AMd49uBDJfhf30Ak2QR5s,65,152494,True,0.79,0.963,1,-5.593,1,0.078,0.0511,0.0166,0.0852,0.545,124.995,4
575,731vxZpBMap84vDSqyJjf0,Players - DJ Smallz 732 - Jersey Club Remix,Coi Leray,"['new jersey underground rap', 'trap queen']",Players,6AMd49uBDJfhf30Ak2QR5s,69,117026,True,0.926,0.557,1,-8.322,1,0.103,0.101,0.0165,0.0817,0.716,136.018,4
576,72b7GzsnUAjsk5I56hLkjp,Flip A Switch. (feat. Coi Leray) - Remix,Coi Leray,"['new jersey underground rap', 'trap queen']",Flip A Switch. (feat. Coi Leray) [Remix],6AMd49uBDJfhf30Ak2QR5s,67,201360,True,0.697,0.538,1,-5.826,0,0.0455,0.0422,2.95e-05,0.208,0.49,94.049,4
577,2g9dhCaJiK7D0FOgZ9vJlR,Pretty Girls Walk (with Coi Leray) - Remix,Coi Leray,"['new jersey underground rap', 'trap queen']",Pretty Girls Walk (Remix),6AMd49uBDJfhf30Ak2QR5s,67,140053,True,0.922,0.675,9,-7.15,1,0.0932,0.0272,0.000881,0.0637,0.79,90.006,4
578,2EVk5G81viWdQerww2ae4k,Blick Blick (with Nicki Minaj),Coi Leray,"['new jersey underground rap', 'trap queen']",Trendsetter,6AMd49uBDJfhf30Ak2QR5s,57,178413,True,0.916,0.789,8,-5.639,0,0.433,0.211,0.000923,0.0659,0.837,139.926,4
579,5m4TMhR7wQQGxelJa7lToQ,What’s My Name (with Queen Naija & Coi Leray),Coi Leray,"['new jersey underground rap', 'trap queen']",B.I.B.L.E.,6AMd49uBDJfhf30Ak2QR5s,64,201398,True,0.776,0.58,1,-7.26,0,0.13,0.0228,0,0.162,0.409,143.032,4
580,5rurggqwwudn9clMdcchxT,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),7rkW85dBwwrJtlHRDkJDAC,92,219453,False,0.631,0.535,0,-7.836,1,0.0842,0.464,0,0.115,0.22,140.127,4
581,5cx2X3RlGDk6g4DkPq4NYw,Never Sleep (with Lil Baby feat. Travis Scott),NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",Demons Protected By Angels,7rkW85dBwwrJtlHRDkJDAC,69,185785,True,0.814,0.676,1,-5.602,1,0.153,0.00913,0,0.13,0.51,139.946,4
582,7zxRMhXxJMQCeDDg0rKAVo,Some Way,NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",NAV,7rkW85dBwwrJtlHRDkJDAC,75,179773,True,0.744,0.715,0,-6.103,1,0.351,0.101,0,0.0919,0.34,154.962,4
583,7IMwEtpAiJanqF6vQteZN2,Turks (with Gunna & ft. Travis Scott),NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",Good Intentions,7rkW85dBwwrJtlHRDkJDAC,68,161319,True,0.894,0.618,7,-4.356,0,0.129,0.0808,0,0.558,0.379,119.1,4
584,6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",RECKLESS,7rkW85dBwwrJtlHRDkJDAC,71,195053,True,0.642,0.782,5,-3.395,0,0.0477,0.381,0,0.108,0.396,162.005,4
585,05nbZ1xxVNwUTcGwLbp7CN,Myself,NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",NAV,7rkW85dBwwrJtlHRDkJDAC,71,226040,True,0.749,0.398,5,-7.44,0,0.171,0.648,1.26e-06,0.115,0.0859,80.032,4
586,1Faq8G2y56A8fRv7HsLq25,Wanted You (feat. Lil Uzi Vert),NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",RECKLESS,7rkW85dBwwrJtlHRDkJDAC,65,228386,True,0.797,0.731,9,-4.443,0,0.0479,0.229,0,0.224,0.623,146.93,4
587,1xpXnpIpuvzpx9jz15baJF,Call Me,NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",Perfect Timing,7rkW85dBwwrJtlHRDkJDAC,67,215066,True,0.678,0.395,9,-8.639,0,0.12,0.411,0.00544,0.122,0.136,170.065,4
588,5rU6kDNXZLXIinFezpbWbO,Tap (feat. Meek Mill),NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",Bad Habits (Deluxe),7rkW85dBwwrJtlHRDkJDAC,66,148278,True,0.901,0.676,2,-7.033,1,0.251,0.0646,0,0.0863,0.452,85.018,4
589,3JWh19WsndEFg0UFRFeTiU,Minute,NAV,"['canadian hip hop', 'canadian trap', 'melodic rap', 'rap', 'toronto rap', 'trap']",Perfect Timing,7rkW85dBwwrJtlHRDkJDAC,65,265373,True,0.68,0.549,5,-8.277,0,0.244,0.0919,7.14e-05,0.548,0.29,162.874,4
590,5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,89,242484,False,0.571,0.458,4,-9.283,1,0.0258,0.544,9.27e-05,0.123,0.299,132.025,4
591,1xK59OXxi2TAAAbmZK0kBL,Romantic Homicide,d4vd,"['bedroom pop', 'bedroom r&b']",Romantic Homicide,5y8tKLUfMvliMe8IKamR32,91,132630,False,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,4
592,5ye1TParxcolbnNsOXO8qE,Sleep Well,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,78,175875,False,0.358,0.363,8,-10.559,1,0.034,0.786,7.04e-06,0.142,0.173,151.15,3
593,26vDr5jgWQoJOTH4Bu3KCQ,WORTHLESS,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,163049,False,0.644,0.748,4,-6.299,0,0.0545,0.0615,0,0.116,0.161,124.583,4
594,1tuSpba0RXUMubHpAOWlMN,You and I,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,152551,False,0.471,0.913,10,-6.727,0,0.0392,0.178,0.000465,0.44,0.363,90.231,4
595,05vvPTidbjvDySLc9o65YS,Don't Forget About Me,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,149324,False,0.661,0.44,8,-11.101,1,0.0339,0.0744,0.00939,0.185,0.317,117.707,4
596,6BQPRUFGHsgtNYJxuwhktR,This Is How It Feels (with Laufey),d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,72,284305,False,0.312,0.229,2,-11.656,1,0.0327,0.931,0,0.165,0.239,132.493,3
597,6m3T4RHAMaSIKUDsxko43y,Placebo Effect,d4vd,"['bedroom pop', 'bedroom r&b']",Placebo Effect,5y8tKLUfMvliMe8IKamR32,72,191493,False,0.475,0.243,4,-11.209,1,0.0262,0.823,0,0.115,0.108,61.317,4
598,7MTHpsxtKVJaBL6e9WXzqD,The Bridge,d4vd,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,5y8tKLUfMvliMe8IKamR32,71,181938,False,0.557,0.521,9,-7.706,0,0.0411,0.0203,0,0.184,0.207,147.573,3
599,32GHYtVVAsYNQGafHrrRxv,Take Me To The Sun,d4vd,"['bedroom pop', 'bedroom r&b']",Take Me To The Sun,5y8tKLUfMvliMe8IKamR32,69,166996,False,0.446,0.734,6,-9.75,0,0.0374,8.24e-06,0.0492,0.564,0.545,178.182,4
600,1gUwi1o1S9W9P0FQgJdY8s,TRUSTFALL,P!nk,"['dance pop', 'pop']",TRUSTFALL,1KCSPY1glIKqW2TotWuXOR,78,237200,False,0.636,0.888,8,-3.889,1,0.0945,0.00162,0.000216,0.147,0.25,122.032,4
601,1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),P!nk,"['dance pop', 'pop']",The Truth About Love,1KCSPY1glIKqW2TotWuXOR,84,242733,False,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,4
602,1gv4xPanImH17bKZ9rOveR,Raise Your Glass,P!nk,"['dance pop', 'pop']",Raise Your Glass,1KCSPY1glIKqW2TotWuXOR,81,202960,True,0.7,0.709,7,-5.006,1,0.0838,0.0048,0,0.029,0.624,122.019,4
